name,docked_protein,score,no_atoms,ligand_efficiency
1112,2jam,-9.8225,32,-0.306953125
1113,2jam,-9.40108,28,-0.33575285714285713
1114,2jam,-9.16603,27,-0.33948259259259256
1130,2jam,-9.38245,26,-0.36086346153846155
1133,2jam,-9.23491,29,-0.31844517241379305
1143,2jam,-7.29668,32,-0.22802125
1151,2jam,-7.65333,24,-0.31888875
1157,2jam,-7.3119,23,-0.3179086956521739
1160,2jam,-7.98362,23,-0.3471139130434783
1161,2jam,-7.93232,27,-0.2937896296296296
1177,2jam,-7.81996,32,-0.24437375
1178,2jam,-7.54875,32,-0.2358984375
1180,2jam,-7.98534,31,-0.2575916129032258
1192,2jam,-7.72462,24,-0.32185916666666664
1193,2jam,-7.05357,26,-0.2712911538461538
1206,2jam,-8.72572,25,-0.34902880000000003
1209,2jam,-8.17571,24,-0.34065458333333337
1211,2jam,-6.55946,25,-0.2623784
1217,2jam,-6.47675,27,-0.23987962962962964
1219,2jam,-8.06578,26,-0.3102223076923077
1220,2jam,-8.34483,26,-0.320955
1222,2jam,-7.07501,23,-0.3076091304347826
1224,2jam,-6.86081,25,-0.2744324
1226,2jam,-7.9449,23,-0.34543043478260865
1231,2jam,-9.03414,33,-0.2737618181818182
1236,2jam,-6.97725,30,-0.232575
1237,2jam,-7.92567,30,-0.264189
1248,2jam,-7.39746,20,-0.369873
1255,2jam,-7.94674,32,-0.248335625
1256,2jam,-9.09867,29,-0.31374724137931037
1265,2jam,-8.10979,24,-0.3379079166666667
1266,2jam,-9.44202,26,-0.36315461538461535
1271,2jam,-9.37675,31,-0.30247580645161287
1280,2jam,-9.17417,34,-0.2698285294117647
1282,2jam,-9.3333,28,-0.33333214285714285
1284,2jam,-8.48281,34,-0.2494944117647059
1285,2jam,-8.66291,33,-0.26251242424242427
1295,2jam,-8.81862,25,-0.35274479999999997
1299,2jam,-8.81106,33,-0.2670018181818182
1300,2jam,-7.30632,22,-0.33210545454545454
1301,2jam,-8.10761,23,-0.3525047826086956
1310,2jam,-8.69364,31,-0.28044
1314,2jam,-8.95858,29,-0.3089165517241379
1315,2jam,-8.39275,28,-0.2997410714285714
1325,2jam,-7.96075,30,-0.2653583333333333
1329,2jam,-9.58908,27,-0.3551511111111111
1337,2jam,-8.73346,30,-0.2911153333333333
1341,2jam,-9.44409,27,-0.3497811111111111
1343,2jam,-9.33988,34,-0.2747023529411765
1355,2jam,-9.73534,26,-0.37443615384615386
1357,2jam,-6.34666,22,-0.28848454545454544
1360,2jam,-7.762,34,-0.22829411764705881
1372,2jam,-9.32844,28,-0.33315857142857147
1381,2jam,-9.9001,30,-0.3300033333333333
1386,2jam,-10.43919,31,-0.33674806451612904
1388,2jam,-9.81787,27,-0.3636248148148148
1404,2jam,-6.90662,26,-0.2656392307692308
1405,2jam,-6.41154,24,-0.2671475
1413,2jam,-9.73464,24,-0.40561
1415,2jam,-7.57474,30,-0.25249133333333335
1428,2jam,-8.27519,32,-0.2585996875
1432,2jam,-7.3725,21,-0.35107142857142853
1433,2jam,-6.88681,27,-0.25506703703703704
1434,2jam,-9.30933,26,-0.3580511538461538
1435,2jam,-7.89137,30,-0.2630456666666667
1436,2jam,-9.1706,31,-0.29582580645161294
1444,2jam,-9.13109,29,-0.31486517241379314
1447,2jam,-9.78459,33,-0.29650272727272725
1466,2jam,-9.19144,28,-0.32826571428571427
1471,2jam,-8.69128,30,-0.2897093333333334
1477,2jam,-8.54692,34,-0.25138
1486,2jam,-8.92644,30,-0.297548
1487,2jam,-8.10488,27,-0.30018074074074075
1491,2jam,-10.00544,33,-0.30319515151515153
1506,2jam,-9.4951,30,-0.31650333333333336
1507,2jam,-8.40631,31,-0.27117129032258064
1511,2jam,-9.00817,31,-0.29058612903225806
1516,2jam,-9.5463,27,-0.3535666666666667
1518,2jam,-9.93721,28,-0.35490035714285717
1521,2jam,-8.21356,21,-0.3911219047619047
1523,2jam,-8.66784,25,-0.3467136
1525,2jam,-8.3774,26,-0.3222076923076923
1531,2jam,-9.28874,27,-0.34402740740740745
1533,2jam,-9.85568,28,-0.35198857142857143
1535,2jam,-9.53189,28,-0.34042464285714286
1536,2jam,-10.08597,30,-0.33619899999999997
1539,2jam,-8.95514,33,-0.27136787878787877
1548,2jam,-8.54163,24,-0.35590125
1553,2jam,-7.81899,25,-0.3127596
1571,2jam,-8.98905,28,-0.32103750000000003
1576,2jam,-9.3503,30,-0.3116766666666667
1581,2jam,-8.44268,26,-0.3247184615384615
1586,2jam,-8.58652,27,-0.3180192592592593
1591,2jam,-8.79572,26,-0.33829692307692305
1594,2jam,-8.42518,25,-0.33700719999999995
1599,2jam,-9.22859,27,-0.3417996296296297
1609,2jam,-8.83136,26,-0.33966769230769234
1612,2jam,-8.2315,30,-0.27438333333333337
1622,2jam,-9.55091,27,-0.3537374074074074
1624,2jam,-8.99979,31,-0.2903158064516129
1630,2jam,-8.37443,35,-0.23926942857142858
1631,2jam,-9.12025,28,-0.3257232142857143
1637,2jam,-9.28285,28,-0.3315303571428571
1638,2jam,-9.19901,34,-0.2705591176470588
1651,2jam,-7.46843,21,-0.3556395238095238
1657,2jam,-10.09587,31,-0.3256732258064516
1660,2jam,-9.26293,31,-0.2988041935483871
1666,2jam,-9.16937,30,-0.3056456666666667
1673,2jam,-8.54369,34,-0.251285
1676,2jam,-9.04885,23,-0.3934282608695652
1687,2jam,-8.69524,26,-0.3344323076923077
1689,2jam,-8.89437,29,-0.3067024137931035
1690,2jam,-10.70776,31,-0.3454116129032258
1691,2jam,-10.30813,33,-0.3123675757575758
1699,2jam,-7.26989,28,-0.25963892857142856
1706,2jam,-8.12555,22,-0.3693431818181818
1711,2jam,-8.9543,30,-0.29847666666666667
1718,2jam,-9.59239,30,-0.31974633333333335
1721,2jam,-8.92546,26,-0.34328692307692305
1726,2jam,-8.96069,28,-0.3200246428571428
1732,2jam,-9.10857,27,-0.33735444444444446
1736,2jam,-7.90702,32,-0.247094375
1741,2jam,-9.52045,28,-0.34001607142857143
1744,2jam,-9.93569,30,-0.33118966666666666
1745,2jam,-9.37895,30,-0.31263166666666664
1750,2jam,-9.27313,27,-0.3434492592592593
1758,2jam,-8.23343,26,-0.3166703846153846
1764,2jam,-8.76254,32,-0.273829375
1781,2jam,-8.96147,24,-0.37339458333333336
1788,2jam,-9.43877,29,-0.3254748275862069
1789,2jam,-8.62607,27,-0.3194840740740741
1790,2jam,-8.52736,27,-0.31582814814814814
1801,2jam,-7.92474,25,-0.3169896
1802,2jam,-8.03364,26,-0.30898615384615385
1804,2jam,-8.88185,26,-0.3416096153846154
1806,2jam,-8.85633,28,-0.3162975
1808,2jam,-8.21118,24,-0.3421325
1810,2jam,-9.93173,32,-0.3103665625
1816,2jam,-9.21975,35,-0.26342142857142853
1822,2jam,-8.95977,23,-0.3895552173913044
1825,2jam,-9.30334,28,-0.3322621428571429
1835,2jam,-9.72678,30,-0.324226
1837,2jam,-8.49636,28,-0.30344142857142853
1846,2jam,-9.20962,30,-0.30698733333333333
1850,2jam,-9.13215,24,-0.38050625
1852,2jam,-9.02531,26,-0.34712730769230765
1856,2jam,-8.66591,29,-0.2988244827586207
1863,2jam,-8.19356,30,-0.2731186666666667
1865,2jam,-8.73231,28,-0.31186821428571426
1871,2jam,-7.94679,26,-0.30564576923076925
1893,2jam,-9.01638,26,-0.34678384615384616
1894,2jam,-8.81581,24,-0.3673254166666667
1895,2jam,-9.53621,31,-0.30761967741935486
1906,2jam,-7.89504,33,-0.23924363636363635
1913,2jam,-8.27706,27,-0.3065577777777778
1927,2jam,-10.61733,32,-0.3317915625
1928,2jam,-9.12021,27,-0.33778555555555556
1930,2jam,-10.55037,32,-0.3296990625
1936,2jam,-7.61373,23,-0.3310317391304348
1937,2jam,-9.1889,30,-0.30629666666666666
1939,2jam,-7.58761,26,-0.2918311538461538
1940,2jam,-8.34945,29,-0.2879120689655172
1941,2jam,-8.38423,22,-0.38110136363636365
1943,2jam,-9.25941,30,-0.308647
1945,2jam,-7.93566,23,-0.3450286956521739
1956,2jam,-8.10413,34,-0.23835676470588235
1957,2jam,-8.69592,33,-0.26351272727272723
1958,2jam,-9.4367,27,-0.34950740740740743
1960,2jam,-9.38241,28,-0.33508607142857144
1966,2jam,-8.74656,26,-0.33640615384615385
1969,2jam,-8.58525,26,-0.3302019230769231
1971,2jam,-8.0132,21,-0.38158095238095235
1973,2jam,-8.4454,24,-0.35189166666666666
1974,2jam,-8.70484,26,-0.3348015384615385
1976,2jam,-8.68826,25,-0.34753039999999996
1982,2jam,-8.22308,23,-0.35752521739130433
1986,2jam,-8.09623,30,-0.2698743333333333
1991,2jam,-8.47674,29,-0.29230137931034483
2003,2jam,-8.87695,28,-0.3170339285714286
2004,2jam,-8.72569,28,-0.31163178571428574
2012,2jam,-8.44025,24,-0.35167708333333336
2014,2jam,-7.40964,26,-0.28498615384615383
2017,2jam,-8.39851,24,-0.3499379166666667
2020,2jam,-7.47822,20,-0.373911
2028,2jam,-7.80816,28,-0.27886285714285713
2032,2jam,-9.23081,30,-0.30769366666666664
2033,2jam,-8.89783,28,-0.3177796428571429
2041,2jam,-9.48788,30,-0.3162626666666667
2043,2jam,-10.16892,30,-0.338964
2046,2jam,-7.91975,25,-0.31678999999999996
2063,2jam,-9.48964,30,-0.31632133333333334
2072,2jam,-9.29331,27,-0.34419666666666665
2079,2jam,-9.37786,29,-0.3233744827586207
2087,2jam,-7.45455,31,-0.24046935483870968
2091,2jam,-7.30882,27,-0.270697037037037
2103,2jam,-9.21428,27,-0.34126962962962964
2105,2jam,-7.6191,25,-0.30476400000000003
2109,2jam,-8.17052,21,-0.38907238095238095
2116,2jam,-8.99635,30,-0.2998783333333333
2121,2jam,-7.86937,29,-0.27135758620689654
2122,2jam,-9.19693,28,-0.3284617857142857
2124,2jam,-8.2906,25,-0.331624
2134,2jam,-10.32867,32,-0.3227709375
2136,2jam,-8.44555,31,-0.2724370967741936
2139,2jam,-8.6083,24,-0.35867916666666666
2149,2jam,-8.29379,24,-0.3455745833333333
2163,2jam,-8.63674,30,-0.28789133333333333
2164,2jam,-8.598,24,-0.35825
2170,2jam,-8.82694,32,-0.275841875
2177,2jam,-9.96692,29,-0.34368689655172413
2184,2jam,-9.66574,28,-0.345205
2195,2jam,-9.19789,28,-0.3284960714285714
2197,2jam,-8.32665,28,-0.29738035714285715
2210,2jam,-8.42936,31,-0.2719148387096774
2213,2jam,-7.69778,31,-0.24831548387096775
2214,2jam,-8.86979,30,-0.29565966666666665
2225,2jam,-8.18057,29,-0.2820886206896552
2231,2jam,-8.72498,27,-0.32314740740740744
2242,2jam,-10.61088,29,-0.36589241379310344
2266,2jam,-8.90681,26,-0.3425696153846154
2267,2jam,-8.93968,26,-0.3438338461538461
2270,2jam,-7.382,21,-0.3515238095238095
2271,2jam,-7.7549,25,-0.310196
2272,2jam,-9.15062,28,-0.32680785714285715
2275,2jam,-6.72985,20,-0.33649249999999997
2276,2jam,-6.85578,20,-0.342789
2281,2jam,-9.06591,32,-0.2833096875
2282,2jam,-8.62698,30,-0.287566
2284,2jam,-9.73233,32,-0.3041353125
2285,2jam,-9.90203,31,-0.3194203225806452
2286,2jam,-9.2861,31,-0.2995516129032258
2298,2jam,-9.12425,33,-0.27649242424242426
2301,2jam,-8.33182,23,-0.36225304347826087
2304,2jam,-9.65712,28,-0.3448971428571429
2319,2jam,-9.93606,30,-0.331202
2330,2jam,-9.40348,26,-0.3616723076923077
2334,2jam,-9.42452,30,-0.31415066666666663
2335,2jam,-8.3947,34,-0.2469029411764706
2345,2jam,-8.70316,27,-0.32233925925925927
2349,2jam,-9.45249,27,-0.3500922222222222
2350,2jam,-7.63764,21,-0.3636971428571429
2357,2jam,-9.37101,32,-0.2928440625
2358,2jam,-9.90146,30,-0.33004866666666666
2359,2jam,-9.12176,28,-0.3257771428571429
2361,2jam,-9.08945,27,-0.3366462962962963
2363,2jam,-9.9838,30,-0.33279333333333333
2364,2jam,-9.68738,32,-0.302730625
2365,2jam,-8.91513,30,-0.29717099999999996
2373,2jam,-9.12408,28,-0.32586
2375,2jam,-10.52064,33,-0.3188072727272727
2377,2jam,-9.04953,33,-0.2742281818181818
2380,2jam,-8.78367,27,-0.3253211111111111
2381,2jam,-8.81329,30,-0.29377633333333336
2386,2jam,-8.55591,29,-0.29503137931034484
2402,2jam,-8.12868,32,-0.25402125
2403,2jam,-8.50303,26,-0.3270396153846154
2416,2jam,-10.38859,32,-0.3246434375
2417,2jam,-8.4022,26,-0.3231615384615385
2419,2jam,-9.35767,29,-0.322678275862069
2420,2jam,-8.12587,27,-0.3009581481481482
2432,2jam,-8.97159,25,-0.35886360000000006
2439,2jam,-9.24613,28,-0.3302189285714286
2440,2jam,-8.23037,29,-0.2838058620689655
2447,2jam,-9.16991,33,-0.2778760606060606
0002,2qfa,-8.04117,33,-0.24367181818181816
0003,2qfa,-8.10994,33,-0.24575575757575757
0004,2qfa,-7.64097,31,-0.24648290322580646
0005,2qfa,-6.64916,35,-0.189976
0006,2qfa,-8.20266,30,-0.273422
0011,2qfa,-8.00707,32,-0.2502209375
0017,2qfa,-7.26328,34,-0.21362588235294117
0018,2qfa,-7.64248,33,-0.23159030303030304
0020,2qfa,-6.78061,32,-0.2118940625
0023,2qfa,-8.00864,35,-0.2288182857142857
0026,2qfa,-7.09822,25,-0.28392880000000004
0031,2qfa,-5.54935,24,-0.23122291666666664
0033,2qfa,-8.09042,30,-0.2696806666666667
0035,2qfa,-7.40591,30,-0.24686366666666668
0037,2qfa,-8.30219,26,-0.31931499999999996
0039,2qfa,-5.86966,20,-0.293483
0056,2qfa,-5.3223,22,-0.2419227272727273
0064,2qfa,-6.84293,21,-0.32585380952380955
0067,2qfa,-5.77125,22,-0.26232954545454545
0081,2qfa,-6.97552,22,-0.3170690909090909
0085,2qfa,-7.49086,25,-0.29963439999999997
0095,2qfa,-7.20894,25,-0.2883576
0106,2qfa,-6.42188,28,-0.22935285714285714
0107,2qfa,-6.34037,30,-0.21134566666666668
0111,2qfa,-6.38536,28,-0.22804857142857143
0127,2qfa,-7.94696,27,-0.29433185185185184
0129,2qfa,-8.00415,28,-0.28586249999999996
0130,2qfa,-8.14818,27,-0.30178444444444447
0131,2qfa,-8.69574,27,-0.3220644444444445
0136,2qfa,-8.84052,28,-0.31573285714285715
0137,2qfa,-7.7673,24,-0.32363749999999997
0138,2qfa,-8.07695,24,-0.33653958333333334
0141,2qfa,-7.77843,22,-0.353565
0152,2qfa,-6.75201,26,-0.2596926923076923
0153,2qfa,-7.54119,31,-0.2432641935483871
0156,2qfa,-7.25832,28,-0.2592257142857143
0167,2qfa,-6.65292,34,-0.19567411764705883
0169,2qfa,-6.9452,35,-0.1984342857142857
0170,2qfa,-7.31456,34,-0.21513411764705884
0175,2qfa,-7.97537,31,-0.25727
0176,2qfa,-7.41018,32,-0.231568125
0182,2qfa,-6.26906,35,-0.179116
0184,2qfa,-6.42783,32,-0.2008696875
0188,2qfa,-6.97614,30,-0.232538
0191,2qfa,-6.90744,33,-0.20931636363636363
0199,2qfa,-7.54868,24,-0.31452833333333335
0200,2qfa,-7.63826,20,-0.381913
0201,2qfa,-8.68919,24,-0.3620495833333333
0205,2qfa,-7.27541,24,-0.3031420833333333
0211,2qfa,-6.70466,21,-0.3192695238095238
0213,2qfa,-6.79432,24,-0.28309666666666666
0216,2qfa,-5.97872,28,-0.2135257142857143
0219,2qfa,-7.61066,26,-0.2927176923076923
0226,2qfa,-6.57532,29,-0.2267351724137931
0231,2qfa,-7.37474,33,-0.2234769696969697
0235,2qfa,-7.36904,25,-0.2947616
0243,2qfa,-8.17809,28,-0.29207464285714285
0244,2qfa,-7.144,24,-0.2976666666666667
0247,2qfa,-7.64155,22,-0.3473431818181818
0257,2qfa,-7.11924,30,-0.237308
0263,2qfa,-7.25461,33,-0.21983666666666665
0265,2qfa,-7.12661,34,-0.20960617647058824
0274,2qfa,-7.79832,30,-0.259944
0278,2qfa,-7.95413,27,-0.2945974074074074
0289,2qfa,-6.86812,30,-0.22893733333333335
0293,2qfa,-7.16732,26,-0.27566615384615384
0294,2qfa,-8.07315,30,-0.269105
0302,2qfa,-7.50058,27,-0.27779925925925925
0305,2qfa,-6.87606,26,-0.26446384615384616
0309,2qfa,-6.78501,32,-0.2120315625
0320,2qfa,-7.47117,29,-0.25762655172413795
