name	docked_protein	score	no_atoms	Tool	ligand_efficiency
2267	2qfa	-8.477	26	Vina	-0.3260384615384615
1816	2qfa	-8.445	35	Vina	-0.2412857142857143
631	2qfa	-8.436	26	Vina	-0.3244615384615384
2361	2qfa	-8.435	27	Vina	-0.3124074074074074
1466	2qfa	-8.431	28	Vina	-0.3011071428571428
2359	2qfa	-8.431	28	Vina	-0.3011071428571428
1745	2qfa	-8.392	30	Vina	-0.2797333333333333
1691	2qfa	-8.366	33	Vina	-0.2535151515151515
1516	2qfa	-8.336	27	Vina	-0.3087407407407407
411	2qfa	-8.282	31	Vina	-0.2671612903225806
1511	2qfa	-8.282	31	Vina	-0.2671612903225806
429	2qfa	-8.28	33	Vina	-0.2509090909090909
459	2qfa	-8.271	27	Vina	-0.3063333333333333
1790	2qfa	-8.27	27	Vina	-0.3062962962962963
991	2jam	-11.35546	32	Smina	-0.354858125
1690	2jam	-10.70776	31	Smina	-0.3454116129032258
1927	2jam	-10.61733	32	Smina	-0.3317915625
2242	2jam	-10.61088	29	Smina	-0.3658924137931034
1930	2jam	-10.55037	32	Smina	-0.3296990625
2375	2jam	-10.52064	33	Smina	-0.3188072727272727
1386	2jam	-10.43919	31	Smina	-0.336748064516129
2416	2jam	-10.38859	32	Smina	-0.3246434375
2134	2jam	-10.32867	32	Smina	-0.3227709375
513	2jam	-10.3174	30	Smina	-0.3439133333333333
1044	2jam	-10.31649	29	Smina	-0.3557410344827586
1691	2jam	-10.30813	33	Smina	-0.3123675757575758
469	2jam	-10.1766	31	Smina	-0.3282774193548387
2043	2jam	-10.16892	30	Smina	-0.338964
1042	2jam	-10.12509	30	Smina	-0.337503
11	2jam	-10.10126	32	Smina	-0.315664375
1536	2jam	-10.08597	30	Smina	-0.3361989999999999
1491	2jam	-10.00544	33	Smina	-0.3031951515151515
1037	2jam	-9.99318	30	Smina	-0.333106
2363	2jam	-9.9838	30	Smina	-0.3327933333333333
767	2jam	-9.97099	30	Smina	-0.3323663333333334
2177	2jam	-9.96692	29	Smina	-0.3436868965517241
526	2jam	-9.94727	28	Smina	-0.3552596428571428
1518	2jam	-9.93721	28	Smina	-0.3549003571428571
693	2jam	-9.93606	30	Smina	-0.331202
2319	2jam	-9.93606	30	Smina	-0.331202
1744	2jam	-9.93569	30	Smina	-0.3311896666666666
1810	2jam	-9.93173	32	Smina	-0.3103665625
324	2jam	-9.90484	31	Smina	-0.3195109677419355
2285	2jam	-9.90203	31	Smina	-0.3194203225806452
2358	2jam	-9.90146	30	Smina	-0.3300486666666666
1381	2jam	-9.9001	30	Smina	-0.3300033333333333
961	2jam	-9.89694	29	Smina	-0.3412737931034483
2	2jam	-9.85785	33	Smina	-0.2987227272727272
129	2jam	-9.85029	28	Smina	-0.3517960714285714
414	2jam	-9.83116	32	Smina	-0.30722375
131	2jam	-9.81787	27	Smina	-0.3636248148148148
1388	2jam	-9.81787	27	Smina	-0.3636248148148148
3	2jam	-9.78459	33	Smina	-0.2965027272727272
1447	2jam	-9.78459	33	Smina	-0.2965027272727272
429	2jam	-9.76635	33	Smina	-0.29595
1355	2jam	-9.73534	26	Smina	-0.3744361538461538
1835	2jam	-9.72678	30	Smina	-0.324226
2375	2qfa	-9.77582	33	Smina	-0.2962369696969696
2359	2qfa	-9.52284	28	Smina	-0.3401014285714286
1927	2qfa	-9.4818	32	Smina	-0.29630625
767	2qfa	-9.4439	30	Smina	-0.3147966666666666
991	2qfa	-9.39424	32	Smina	-0.29357
1037	2qfa	-9.26703	30	Smina	-0.308901
1744	2qfa	-9.18845	30	Smina	-0.3062816666666667
1386	2qfa	-9.16209	31	Smina	-0.2955512903225806
1745	2qfa	-9.14449	30	Smina	-0.3048163333333333
872	2qfa	-9.14206	29	Smina	-0.3152434482758621
2242	2qfa	-9.11654	29	Smina	-0.3143634482758621
2358	2qfa	-9.11488	30	Smina	-0.3038293333333333
2177	2qfa	-9.11334	29	Smina	-0.3142531034482759
1691	2qfa	-8.99849	33	Smina	-0.2726815151515152
526	2qfa	-8.96614	28	Smina	-0.3202192857142857
382	2qfa	-8.96513	28	Smina	-0.3201832142857143
1076	2qfa	-8.95905	28	Smina	-0.3199660714285714
1266	2qfa	-8.95307	26	Smina	-0.3443488461538461
2043	2qfa	-8.93722	30	Smina	-0.2979073333333333
1689	2qfa	-8.91701	29	Smina	-0.3074831034482758
886	2qfa	-8.8957	28	Smina	-0.3177035714285714
1893	2qfa	-8.878	26	Smina	-0.3414615384615385
136	2qfa	-8.84052	28	Smina	-0.3157328571428571
1282	2qfa	-8.84052	28	Smina	-0.3157328571428571
1506	2qfa	-8.82724	30	Smina	-0.2942413333333333
699	2qfa	-8.80462	30	Smina	-0.2934873333333333
385	2qfa	-8.80166	28	Smina	-0.314345
874	2qfa	-8.7718	28	Smina	-0.3132785714285714
1790	2qfa	-8.75566	27	Smina	-0.3242837037037037
2330	2qfa	-8.72647	26	Smina	-0.3356334615384616
429	2qfa	-8.71503	33	Smina	-0.2640918181818182
2361	2qfa	-8.70341	27	Smina	-0.3223485185185185
2364	2qfa	-8.6998	32	Smina	-0.27186875
1388	2qfa	-8.69574	27	Smina	-0.3220644444444445
693	2qfa	-8.69546	30	Smina	-0.2898486666666667
2319	2qfa	-8.69546	30	Smina	-0.2898486666666667
201	2qfa	-8.68919	24	Smina	-0.3620495833333333
2267	2qfa	-8.60853	26	Smina	-0.3310973076923077
1816	2qfa	-8.60382	35	Smina	-0.2458234285714285
1711	2qfa	-8.55157	30	Smina	-0.2850523333333333
411	2qfa	-8.54728	31	Smina	-0.2757187096774193
1511	2qfa	-8.54728	31	Smina	-0.2757187096774193
2134	2jam	-9.12	32	LeDock	-0.285
3	2jam	-8.48	33	LeDock	-0.2569696969696969
1447	2jam	-8.48	33	LeDock	-0.2569696969696969
2	2jam	-8.26	33	LeDock	-0.2503030303030303
2416	2jam	-7.82	32	LeDock	-0.244375
1381	2jam	-7.66	30	LeDock	-0.2553333333333333
1835	2jam	-7.54	30	LeDock	-0.2513333333333333
2319	2jam	-7.44	30	LeDock	-0.248
2358	2jam	-7.37	30	LeDock	-0.2456666666666666
11	2jam	-7.36	32	LeDock	-0.23
1042	2jam	-7.35	30	LeDock	-0.245
872	2qfa	-8.39	29	LeDock	-0.2893103448275862
991	2qfa	-8.11	32	LeDock	-0.2534375
385	2qfa	-8.06	28	LeDock	-0.2878571428571428
411	2qfa	-7.96	31	LeDock	-0.2567741935483871
631	2qfa	-7.92	26	LeDock	-0.3046153846153846
513	2qfa	-7.91	30	LeDock	-0.2636666666666666
526	2qfa	-7.9	28	LeDock	-0.2821428571428571
2361	2qfa	-7.9	27	LeDock	-0.2925925925925926
1076	2qfa	-7.86	28	LeDock	-0.2807142857142857
2375	2qfa	-7.84	33	LeDock	-0.2375757575757575
1511	2qfa	-7.82	31	LeDock	-0.252258064516129
874	2qfa	-7.8	28	LeDock	-0.2785714285714286
886	2qfa	-7.71	28	LeDock	-0.2753571428571428
459	2qfa	-7.68	27	LeDock	-0.2844444444444444
2319	2qfa	-7.66	30	LeDock	-0.2553333333333333
1516	2qfa	-7.65	27	LeDock	-0.2833333333333333
1689	2qfa	-7.65	29	LeDock	-0.2637931034482759
1506	2qfa	-7.61	30	LeDock	-0.2536666666666666
1466	2qfa	-7.6	28	LeDock	-0.2714285714285714
382	2qfa	-7.53	28	LeDock	-0.2689285714285714
767	2qfa	-7.44	30	LeDock	-0.248
1388	2qfa	-7.3	27	LeDock	-0.2703703703703703
