name	docked_protein	Mean rank	SD
3	3e7o	340.0	185.65559512171993
4	3e7o	292.0	129.3174388858672
5	3e7o	352.0	217.41895041601134
6	3e7o	175.66666666666666	113.69403385109236
11	3e7o	219.0	87.40137298692738
17	3e7o	395.3333333333333	111.28941249433089
18	3e7o	338.6666666666667	103.85245944768634
20	3e7o	364.3333333333333	94.11871935663666
23	3e7o	469.0	6.557438524302
26	3e7o	75.33333333333333	89.79049689879956
31	3e7o	237.66666666666666	14.294521094927715
33	3e7o	294.0	68.4324484437025
35	3e7o	276.0	52.373657500693994
37	3e7o	84.0	17.08800749063506
39	3e7o	72.66666666666667	36.22614157391501
56	3e7o	322.3333333333333	146.13806257554305
64	3e7o	142.66666666666666	42.3359579238894
67	3e7o	174.33333333333334	186.07883633915313
81	3e7o	36.333333333333336	10.503967504392488
85	3e7o	115.66666666666667	69.97380462239661
95	3e7o	76.0	13.0
106	3e7o	187.33333333333334	70.54313101453134
107	3e7o	338.6666666666667	39.71565602295062
111	3e7o	225.66666666666666	118.96357986095298
127	3e7o	253.0	66.56575696257048
129	3e7o	243.0	123.04877081872861
130	3e7o	169.33333333333334	154.78156651660214
131	3e7o	145.0	45.13313638558703
136	3e7o	174.66666666666666	15.821925715074423
137	3e7o	53.0	35.93048844644336
138	3e7o	81.66666666666667	17.243356208503418
141	3e7o	20.333333333333332	30.892285984260432
152	3e7o	19.333333333333332	17.897858344878397
153	3e7o	314.3333333333333	103.90540569832415
156	3e7o	260.3333333333333	45.08140784551135
167	3e7o	457.6666666666667	43.924177093411025
169	3e7o	464.6666666666667	20.25668613898467
170	3e7o	420.3333333333333	6.806859285554043
175	3e7o	449.0	28.687976575562104
176	3e7o	341.6666666666667	54.51910979953115
182	3e7o	490.0	5.5677643628300215
184	3e7o	485.0	16.522711641858304
188	3e7o	461.0	8.54400374531753
191	3e7o	463.6666666666667	7.637626158259735
199	3e7o	35.666666666666664	24.378952670968726
200	3e7o	1.0	1.7320508075688772
201	3e7o	85.0	30.512292604784715
205	3e7o	53.333333333333336	35.64173583501979
211	3e7o	9.666666666666666	12.423096769056148
2	3elj	349.6666666666667	51.4328040586291
3	3elj	266.0	164.84841521834537
4	3elj	250.66666666666666	19.857828011475306
5	3elj	292.6666666666667	200.9709763456737
6	3elj	142.66666666666666	26.764404221527762
11	3elj	228.33333333333334	11.372481406154657
17	3elj	290.0	70.14983962918234
18	3elj	237.0	149.82990355733398
20	3elj	282.3333333333333	114.59639319513217
23	3elj	460.3333333333333	33.501243758005955
26	3elj	129.66666666666666	198.67142052477837
31	3elj	270.3333333333333	5.131601439446892
33	3elj	271.6666666666667	49.500841743684866
35	3elj	243.33333333333334	19.5021366350801
37	3elj	51.666666666666664	47.37439533475159
39	3elj	73.33333333333333	58.70547958524258
56	3elj	404.3333333333333	39.27255190757704
64	3elj	170.66666666666666	82.397410962562
67	3elj	138.0	159.50235107985085
81	3elj	98.0	66.57326790837296
85	3elj	102.0	60.108235708594876
95	3elj	124.66666666666667	73.24160930327332
106	3elj	207.0	102.3132444994293
107	3elj	304.0	19.078784028338912
111	3elj	213.33333333333334	7.637626158259731
127	3elj	136.0	97.12363255150623
129	3elj	281.0	5.0
130	3elj	170.33333333333334	83.76355611680616
131	3elj	152.66666666666666	8.020806277010642
136	3elj	230.0	80.80222769206304
137	3elj	45.0	16.46207763315433
138	3elj	102.0	27.622454633866266
141	3elj	52.333333333333336	24.090108620206205
152	3elj	85.0	99.65440281292142
153	3elj	266.3333333333333	85.58231904624537
156	3elj	237.0	19.0
167	3elj	468.0	7.810249675906654
169	3elj	452.6666666666667	2.081665999466135
170	3elj	439.3333333333333	4.1633319989322635
175	3elj	358.6666666666667	49.65212315030781
176	3elj	385.6666666666667	47.056703383612984
182	3elj	480.3333333333333	13.613718571108084
184	3elj	412.6666666666667	39.80368492154128
188	3elj	444.6666666666667	30.66485501895179
191	3elj	406.3333333333333	25.540817005987364
199	3elj	43.333333333333336	7.234178138070236
200	3elj	0.3333333333333333	0.5773502691896258
201	3elj	14.333333333333334	2.516611478423583
205	3elj	67.0	18.520259177452136
211	3elj	64.0	60.753600716336145
2	3npc	333.3333333333333	229.96159099582988
3	3npc	330.6666666666667	196.57653301788935
4	3npc	254.33333333333334	117.62794452566673
5	3npc	380.6666666666667	143.51422693702995
6	3npc	204.0	175.05142101679724
11	3npc	239.33333333333334	176.15428843299085
17	3npc	319.3333333333333	230.69532577261583
18	3npc	322.3333333333333	165.89856338538115
20	3npc	293.6666666666667	143.2701411087926
23	3npc	482.6666666666667	7.094598884597586
26	3npc	196.33333333333334	186.12451029709476
31	3npc	309.6666666666667	50.212880153734794
33	3npc	273.0	33.04542328371661
35	3npc	225.66666666666666	56.57148869645674
37	3npc	103.33333333333333	102.77321311184804
39	3npc	34.666666666666664	17.50238079043344
56	3npc	335.0	62.7933117457584
64	3npc	138.0	56.630380539071076
67	3npc	265.3333333333333	182.93259232114252
81	3npc	22.666666666666668	6.506407098647712
85	3npc	50.0	15.716233645501712
95	3npc	56.333333333333336	24.94660965609021
106	3npc	259.3333333333333	19.502136635080106
107	3npc	317.3333333333333	14.571661996262927
111	3npc	335.0	60.50619802962338
127	3npc	193.33333333333334	17.03917055884275
129	3npc	219.33333333333334	21.50193789716019
130	3npc	96.66666666666667	13.203534880225574
131	3npc	175.66666666666666	86.38479804533512
136	3npc	35.0	24.24871130596428
137	3npc	30.333333333333332	48.21134029803915
138	3npc	53.333333333333336	5.686240703077328
141	3npc	7.0	10.392304845413264
152	3npc	172.66666666666666	88.86131516770014
153	3npc	280.0	70.37755323965163
156	3npc	143.33333333333334	14.22439219556791
167	3npc	467.6666666666667	43.87862045841157
169	3npc	491.0	3.605551275463989
170	3npc	443.3333333333333	24.131583730317683
175	3npc	343.6666666666667	57.83885660465059
176	3npc	406.0	36.51027252705737
182	3npc	490.3333333333333	6.42910050732864
184	3npc	428.3333333333333	69.81642595645621
188	3npc	393.3333333333333	4.041451884327376
191	3npc	445.3333333333333	14.843629385474886
199	3npc	116.0	22.869193252058544
200	3npc	0.6666666666666666	1.1547005383792517
201	3npc	46.0	27.712812921102035
205	3npc	60.666666666666664	37.52776749732568
211	3npc	58.666666666666664	56.897568782271655
2	3sx0	275.3333333333333	231.59519281136502
3	3sx0	313.3333333333333	146.23383101503336
4	3sx0	222.33333333333334	28.0237994093116
5	3sx0	416.6666666666667	25.50163393458022
6	3sx0	234.66666666666666	28.936712552280937
11	3sx0	236.33333333333334	37.018013633004855
17	3sx0	376.3333333333333	57.143095237599205
18	3sx0	282.3333333333333	126.73726102979082
20	3sx0	228.0	70.61869440877535
23	3sx0	434.0	45.53020975132884
26	3sx0	266.0	20.074859899884732
31	3sx0	341.0	8.717797887081348
33	3sx0	116.66666666666667	30.924639582917266
35	3sx0	149.66666666666666	71.61936423435587
37	3sx0	46.0	45.044422518220834
39	3sx0	76.66666666666667	37.64748774265467
56	3sx0	433.6666666666667	64.76367294504948
64	3sx0	175.0	85.8079250419214
67	3sx0	293.3333333333333	98.2768199187038
81	3sx0	74.0	33.71943060017473
85	3sx0	163.66666666666666	104.71071260063763
95	3sx0	200.0	64.8613906727261
106	3sx0	457.6666666666667	26.50157228040128
107	3sx0	217.0	41.677331968349414
111	3sx0	302.3333333333333	80.64944719794012
127	3sx0	176.33333333333334	12.342339054382414
129	3sx0	147.0	43.40506882842141
130	3sx0	188.33333333333334	73.22112627741623
131	3sx0	177.33333333333334	29.838453936712835
136	3sx0	163.0	67.01492371106603
137	3sx0	31.0	13.45362404707371
138	3sx0	135.33333333333334	52.443620520834884
141	3sx0	77.0	86.65448632355972
152	3sx0	221.66666666666666	100.22142152919871
153	3sx0	328.0	41.38840417314975
156	3sx0	155.0	3.605551275463989
167	3sx0	462.3333333333333	14.571661996262927
169	3sx0	460.6666666666667	9.865765724632487
170	3sx0	415.6666666666667	66.53069467045518
175	3sx0	445.0	27.073972741361768
176	3sx0	405.3333333333333	35.641735835019794
182	3sx0	469.6666666666667	1.5275252316519452
184	3sx0	405.6666666666667	97.61830429449866
188	3sx0	434.3333333333333	24.583192089989716
191	3sx0	422.3333333333333	13.650396819628854
199	3sx0	40.0	19.313207915827967
200	3sx0	0.3333333333333333	0.5773502691896258
201	3sx0	22.666666666666668	23.692474191889147
205	3sx0	25.333333333333332	11.930353445448855
211	3sx0	135.66666666666666	86.03100216394863
2	4agl	344.3333333333333	198.86008481677092
3	4agl	362.6666666666667	151.49037373157853
4	4agl	301.0	203.2043306625132
5	4agl	374.0	182.26080214900844
6	4agl	243.33333333333334	156.286062505053
11	4agl	233.33333333333334	191.8080637859976
17	4agl	393.6666666666667	174.64917215186946
18	4agl	314.6666666666667	211.06949882286008
20	4agl	306.3333333333333	127.86842195527922
23	4agl	466.0	25.865034312755125
26	4agl	182.33333333333334	167.35989165069788
31	4agl	288.3333333333333	41.1865673895426
33	4agl	280.6666666666667	43.98105652816146
35	4agl	273.3333333333333	115.48737304715755
37	4agl	133.0	15.394804318340652
39	4agl	31.333333333333332	17.03917055884274
56	4agl	215.0	68.08817812219681
64	4agl	94.33333333333333	38.75994496040124
67	4agl	135.66666666666666	61.01092798288954
81	4agl	57.666666666666664	39.80368492154129
85	4agl	214.0	68.35202996254024
95	4agl	67.66666666666667	29.02297940138699
106	4agl	368.6666666666667	16.196707484341786
107	4agl	335.3333333333333	56.71272637894719
111	4agl	131.33333333333334	20.40424792373719
127	4agl	197.33333333333334	12.503332889007368
129	4agl	183.66666666666666	47.26873526268007
130	4agl	172.66666666666666	41.25934237640408
131	4agl	76.0	27.40437921208944
136	4agl	126.66666666666667	30.615900008546756
137	4agl	79.33333333333333	18.77054430040145
138	4agl	25.666666666666668	23.692474191889147
141	4agl	52.0	56.31163290120435
152	4agl	190.33333333333334	6.658328118479389
153	4agl	324.0	190.25246384738358
156	4agl	228.66666666666666	54.99393905998491
167	4agl	429.6666666666667	38.21430796617066
169	4agl	473.0	14.798648586948742
170	4agl	444.0	9.0
175	4agl	400.0	68.28616258071617
176	4agl	440.6666666666667	40.05413004090006
182	4agl	491.3333333333333	2.886751345948133
184	4agl	446.6666666666667	64.73278406907379
188	4agl	415.0	27.184554438136374
191	4agl	430.6666666666667	17.897858344878408
199	4agl	86.66666666666667	38.10949138119444
200	4agl	5.333333333333333	1.5275252316519465
201	4agl	32.0	25.059928172283335
205	4agl	35.666666666666664	14.224392195567914
211	4agl	81.66666666666667	112.89966046597895
2	4x21	310.0	207.00966161027364
3	4x21	333.6666666666667	170.81373871364485
4	4x21	282.3333333333333	87.15694655811052
5	4x21	357.0	213.92288330143646
6	4x21	133.33333333333334	85.90886644190653
11	4x21	282.6666666666667	96.14745619793243
17	4x21	352.3333333333333	160.53140918005215
18	4x21	304.0	185.49123968532854
20	4x21	387.0	47.148700936505136
23	4x21	472.0	21.0
26	4x21	82.66666666666667	106.00157231538282
31	4x21	333.0	48.28043081829324
33	4x21	288.0	59.405386961116584
35	4x21	249.33333333333334	107.35610524480354
37	4x21	117.33333333333333	36.50114153466071
39	4x21	88.66666666666667	8.962886439832502
56	4x21	372.3333333333333	29.53528962670476
64	4x21	138.0	99.74467404327912
67	4x21	139.66666666666666	151.01765901156503
81	4x21	52.666666666666664	49.35922743857863
85	4x21	110.33333333333333	58.34666514320535
95	4x21	70.66666666666667	33.605555096342826
106	4x21	188.33333333333334	34.03429642777024
107	4x21	304.6666666666667	58.43229700545182
111	4x21	344.0	69.46221994724903
127	4x21	183.66666666666666	33.84277372399215
129	4x21	192.33333333333334	88.6359595950387
130	4x21	142.66666666666666	59.18051481132395
131	4x21	79.33333333333333	18.58314648635514
136	4x21	220.66666666666666	25.38372181799457
137	4x21	33.333333333333336	41.356176483487125
138	4x21	54.0	21.166010488516726
141	4x21	68.66666666666667	61.07645481962205
152	4x21	70.33333333333333	39.70306453327417
153	4x21	333.6666666666667	94.12934363594243
156	4x21	234.33333333333334	24.501700621249405
167	4x21	424.0	50.38849074937649
169	4x21	456.0	37.242448899072144
170	4x21	438.3333333333333	19.008769905844343
175	4x21	404.0	9.539392014169456
176	4x21	352.6666666666667	39.627431576287314
182	4x21	447.3333333333333	23.158871590242338
184	4x21	480.3333333333333	10.785793124908949
188	4x21	425.3333333333333	20.550750189064463
191	4x21	458.0	22.869193252058544
199	4x21	54.0	36.51027252705737
200	4x21	0.3333333333333333	0.5773502691896258
201	4x21	66.33333333333333	13.012814197295425
205	4x21	52.333333333333336	11.590225767142474
211	4x21	40.0	56.66568626602876
2	5l4q	263.6666666666667	167.81040889448226
3	5l4q	270.6666666666667	176.07195498810518
4	5l4q	283.0	107.50348831549607
5	5l4q	376.0	153.38513617687994
6	5l4q	239.66666666666666	86.35006272918007
11	5l4q	262.6666666666667	118.56784274554941
17	5l4q	358.3333333333333	128.88884099615967
18	5l4q	374.0	40.92676385936225
20	5l4q	393.3333333333333	62.68439465555468
23	5l4q	473.3333333333333	12.503332889007368
26	5l4q	213.33333333333334	197.24181436331733
31	5l4q	313.6666666666667	18.009256878986793
33	5l4q	302.0	68.5054742338158
35	5l4q	247.66666666666666	51.926229723843164
37	5l4q	65.33333333333333	45.74203027122138
39	5l4q	97.66666666666667	41.05281151557507
56	5l4q	309.0	71.54718722633336
64	5l4q	171.66666666666666	68.62458257310811
67	5l4q	262.3333333333333	122.6594200758072
81	5l4q	31.666666666666668	23.671361036774655
85	5l4q	137.33333333333334	101.61856785712607
95	5l4q	124.0	9.16515138991168
106	5l4q	212.66666666666666	42.359571921034956
107	5l4q	298.6666666666667	98.99663293937495
111	5l4q	270.0	199.60961900670017
127	5l4q	187.66666666666666	22.03028218914441
129	5l4q	191.33333333333334	105.793824646495
130	5l4q	92.33333333333333	13.316656236958783
131	5l4q	99.33333333333333	20.599352740640505
136	5l4q	79.33333333333333	71.61936423435587
137	5l4q	29.666666666666668	28.867513459481287
138	5l4q	35.333333333333336	43.015501081974314
141	5l4q	70.33333333333333	98.65258908580824
152	5l4q	62.0	52.848841046895245
153	5l4q	298.3333333333333	22.546248764114466
156	5l4q	217.66666666666666	35.52933060632206
167	5l4q	413.6666666666667	79.57595951877259
169	5l4q	473.6666666666667	16.653327995729068
170	5l4q	434.6666666666667	7.637626158259735
175	5l4q	427.3333333333333	17.039170558842738
176	5l4q	410.3333333333333	4.725815626252601
182	5l4q	482.6666666666667	7.094598884597581
184	5l4q	489.6666666666667	6.506407098647719
188	5l4q	465.0	15.0996688705415
191	5l4q	452.6666666666667	15.011106998930273
199	5l4q	102.66666666666667	24.09010862020621
200	5l4q	1.0	1.0
201	5l4q	45.333333333333336	27.061657993059725
205	5l4q	8.333333333333334	7.76745346515403
211	5l4q	127.33333333333333	133.2378825009364
2	6e43	364.0	160.22172137385118
3	6e43	366.3333333333333	142.35284799867313
4	6e43	316.3333333333333	79.56339191696978
5	6e43	445.3333333333333	56.58916268450464
6	6e43	187.66666666666666	102.81212639243161
11	6e43	263.3333333333333	49.80294502670834
17	6e43	337.6666666666667	243.93100117314594
18	6e43	314.3333333333333	59.00282479113464
20	6e43	376.0	47.286361670147556
23	6e43	459.6666666666667	21.36195996001616
26	6e43	175.66666666666666	217.84704113972566
31	6e43	318.3333333333333	33.84277372399214
33	6e43	181.33333333333334	96.52115484873424
35	6e43	311.3333333333333	80.50672849727115
37	6e43	53.333333333333336	15.53490693030806
39	6e43	79.0	35.34119409414458
56	6e43	216.33333333333334	67.92888438163352
64	6e43	70.33333333333333	88.11545456577599
67	6e43	193.66666666666666	212.52372416587596
81	6e43	42.666666666666664	33.85754470326124
85	6e43	202.33333333333334	138.8968442166104
95	6e43	159.33333333333334	20.1080415091409
106	6e43	264.0	44.799553569204235
107	6e43	302.3333333333333	75.95612768785236
111	6e43	339.0	7.54983443527075
127	6e43	321.6666666666667	5.131601439446882
129	6e43	268.0	39.153543900903784
130	6e43	195.0	112.6232658024087
131	6e43	150.33333333333334	89.81276820883171
136	6e43	149.0	118.82339836917643
137	6e43	106.33333333333333	15.373136743466944
138	6e43	77.0	106.53168542738823
141	6e43	45.333333333333336	58.6031853514238
152	6e43	148.66666666666666	5.507570547286106
153	6e43	211.33333333333334	43.29357150124408
156	6e43	162.33333333333334	61.90584248141151
167	6e43	468.6666666666667	7.637626158259725
169	6e43	457.3333333333333	18.58314648635513
170	6e43	377.3333333333333	30.088757590391364
175	6e43	362.0	77.15568676384133
176	6e43	392.6666666666667	41.29568177586287
182	6e43	494.0	4.358898943540674
184	6e43	481.3333333333333	4.618802153516998
188	6e43	328.0	22.60530911091463
191	6e43	434.3333333333333	49.16638417997945
199	6e43	43.0	28.930952282978865
200	6e43	9.0	4.358898943540674
201	6e43	37.0	29.46183972531247
205	6e43	32.333333333333336	29.263173671584795
211	6e43	46.666666666666664	54.04010856145029
2	6q9y	310.6666666666667	188.5373526209948
3	6q9y	326.3333333333333	178.942262569057
4	6q9y	316.3333333333333	67.57465007925185
5	6q9y	360.3333333333333	11.060440015358033
6	6q9y	263.3333333333333	99.90161827184448
11	6q9y	291.6666666666667	80.07704623257113
17	6q9y	404.0	66.70082458260917
18	6q9y	332.6666666666667	103.83801487573487
20	6q9y	360.6666666666667	16.16580753730952
23	6q9y	459.0	9.643650760992955
26	6q9y	239.0	128.73228033403277
31	6q9y	303.3333333333333	13.31665623695878
33	6q9y	252.0	90.07219326740079
35	6q9y	333.0	19.974984355438178
37	6q9y	24.0	4.58257569495584
39	6q9y	68.0	16.822603841260722
56	6q9y	429.6666666666667	33.126021996812916
64	6q9y	118.33333333333333	20.840665376454112
67	6q9y	144.66666666666666	142.38796765644676
81	6q9y	14.333333333333334	2.3094010767585034
85	6q9y	187.33333333333334	141.72626197474247
95	6q9y	111.33333333333333	47.72141378179541
106	6q9y	250.0	80.5791536316931
107	6q9y	311.3333333333333	8.504900548115382
111	6q9y	357.6666666666667	8.962886439832506
127	6q9y	196.33333333333334	110.56370712549997
129	6q9y	143.0	162.88953311984167
130	6q9y	174.66666666666666	3.21455025366432
131	6q9y	144.66666666666666	69.85938257194472
136	6q9y	70.66666666666667	49.69238707622459
137	6q9y	19.333333333333332	16.289055630494154
138	6q9y	15.0	12.165525060596439
141	6q9y	87.33333333333333	59.46707772653145
152	6q9y	206.33333333333334	138.53639714289287
153	6q9y	342.0	33.45145736735546
156	6q9y	263.3333333333333	28.36077102854106
167	6q9y	421.0	30.199337741083
169	6q9y	448.6666666666667	6.0277137733417
170	6q9y	411.6666666666667	3.0550504633038855
175	6q9y	320.0	17.05872210923198
176	6q9y	344.6666666666667	36.950417228136054
182	6q9y	422.3333333333333	58.70547958524259
184	6q9y	414.0	1.0
188	6q9y	423.0	45.43126676640219
191	6q9y	373.6666666666667	95.8453615639971
199	6q9y	24.666666666666668	18.14754345175493
200	6q9y	4.333333333333333	2.0816659994661326
201	6q9y	15.333333333333334	8.32666399786453
205	6q9y	80.33333333333333	11.59022576714247
211	6q9y	70.66666666666667	48.7886598845811
2	6s1j	343.0	135.15916543098362
3	6s1j	357.3333333333333	128.25495442022242
4	6s1j	329.6666666666667	83.00803173990656
5	6s1j	414.3333333333333	107.68627272467616
6	6s1j	287.6666666666667	134.96789741762052
11	6s1j	350.6666666666667	79.38723658960132
17	6s1j	394.3333333333333	127.59832809771973
18	6s1j	350.6666666666667	146.10042208471998
20	6s1j	420.0	53.777318638995006
23	6s1j	435.3333333333333	33.97548135543238
26	6s1j	137.0	200.12745938526277
31	6s1j	260.3333333333333	41.016256939576216
33	6s1j	263.3333333333333	50.649119768593536
35	6s1j	313.0	58.5064099052403
37	6s1j	89.33333333333333	31.0859024854247
39	6s1j	47.666666666666664	10.969655114602888
56	6s1j	231.33333333333334	126.11634839834737
64	6s1j	144.33333333333334	102.05064102362773
67	6s1j	239.0	97.86214794290998
81	6s1j	37.666666666666664	13.316656236958785
85	6s1j	122.33333333333333	83.96626306638478
95	6s1j	60.333333333333336	10.016652800877814
106	6s1j	197.66666666666666	76.13365440679524
107	6s1j	363.0	54.67174773134658
111	6s1j	217.66666666666666	108.85923632532672
127	6s1j	129.33333333333334	53.79900866496829
129	6s1j	247.33333333333334	69.00966115938647
130	6s1j	93.0	29.444863728670914
131	6s1j	76.66666666666667	16.50252505931542
136	6s1j	230.0	39.395431207184416
137	6s1j	31.666666666666668	28.936712552280937
138	6s1j	81.66666666666667	25.482019804821856
141	6s1j	68.0	105.65983153497832
152	6s1j	34.666666666666664	42.72391992003231
153	6s1j	395.6666666666667	17.009801096230767
156	6s1j	209.66666666666666	25.324559884296775
167	6s1j	456.0	25.238858928247925
169	6s1j	452.6666666666667	21.501937897160193
170	6s1j	438.3333333333333	16.16580753730953
175	6s1j	392.6666666666667	8.020806277010644
176	6s1j	399.6666666666667	20.744477176668806
182	6s1j	465.6666666666667	23.18045153428494
184	6s1j	486.6666666666667	6.658328118479401
188	6s1j	422.3333333333333	21.007935008784965
191	6s1j	444.6666666666667	8.504900548115382
199	6s1j	21.333333333333332	11.547005383792515
200	6s1j	1.3333333333333333	1.5275252316519468
201	6s1j	35.333333333333336	13.868429375143148
205	6s1j	25.666666666666668	16.862186493255653
211	6s1j	61.666666666666664	54.16948710605753
