identifier	2jam_consensus	2qfa_consensus	3e7o_consensus	3elj_consensus	3npc_consensus	3sx0_consensus	4agl_consensus	4x21_consensus	5l4q_consensus	6e43_consensus	6q9y_consensus	6s1j_consensus	2jam_LeDock	2jam_Smina	2jam_Vina	2qfa_LeDock	2qfa_Smina	2qfa_Vina	3e7o_LeDock	3e7o_Smina	3e7o_Vina	3elj_LeDock	3elj_Smina	3elj_Vina	3npc_LeDock	3npc_Smina	3npc_Vina	3sx0_LeDock	3sx0_Smina	3sx0_Vina	4agl_LeDock	4agl_Smina	4agl_Vina	4x21_LeDock	4x21_Smina	4x21_Vina	5l4q_LeDock	5l4q_Smina	5l4q_Vina	6e43_LeDock	6e43_Smina	6e43_Vina	6q9y_LeDock	6q9y_Smina	6q9y_Vina	6s1j_LeDock	6s1j_Smina	6s1j_Vina
6q9y_consensus	0.54	0.6	0.44	0.48	0.58	0.54	0.48	0.52	0.52	0.56	1.0	0.44	0.22	0.42	0.4	0.32	0.44	0.44	0.26	0.36	0.42	0.28	0.42	0.38	0.26	0.46	0.48	0.36	0.54	0.48	0.36	0.38	0.38	0.2	0.38	0.4	0.28	0.4	0.44	0.18	0.4	0.44	0.54	0.7	0.74	0.24	0.36	0.38
6s1j_consensus	0.6	0.46	0.68	0.58	0.58	0.44	0.58	0.7	0.54	0.54	0.44	1.0	0.24	0.6	0.56	0.24	0.38	0.4	0.4	0.58	0.62	0.32	0.7	0.66	0.2	0.54	0.56	0.34	0.48	0.44	0.28	0.44	0.44	0.22	0.6	0.58	0.28	0.56	0.56	0.16	0.46	0.48	0.28	0.36	0.38	0.38	0.74	0.72
2jam_LeDock	0.36	0.22	0.24	0.24	0.2	0.24	0.3	0.24	0.22	0.22	0.22	0.24	0.36	0.34	0.26	0.1	0.14	0.12	0.2	0.18	0.22	0.22	0.22	0.2	0.08	0.18	0.18	0.18	0.22	0.18	0.16	0.22	0.2	0.16	0.18	0.16	0.2	0.22	0.2	0.08	0.18	0.18	0.14	0.14	0.16	0.16	0.22	0.2
2jam_Smina	0.78	0.48	0.54	0.54	0.5	0.46	0.52	0.6	0.46	0.5	0.42	0.6	0.34	0.94	0.84	0.24	0.5	0.44	0.32	0.46	0.5	0.28	0.58	0.56	0.14	0.48	0.48	0.3	0.46	0.44	0.24	0.44	0.4	0.22	0.58	0.56	0.22	0.46	0.44	0.12	0.46	0.48	0.24	0.32	0.34	0.26	0.58	0.56
2jam_Vina	0.7	0.44	0.5	0.46	0.52	0.44	0.48	0.56	0.4	0.5	0.4	0.56	0.26	0.84	0.86	0.22	0.48	0.44	0.28	0.44	0.5	0.22	0.52	0.5	0.14	0.5	0.5	0.28	0.44	0.42	0.22	0.42	0.4	0.18	0.56	0.58	0.16	0.38	0.4	0.14	0.46	0.48	0.24	0.32	0.34	0.24	0.58	0.58
2qfa_LeDock	0.32	0.44	0.22	0.24	0.3	0.28	0.32	0.3	0.3	0.32	0.32	0.24	0.1	0.24	0.22	0.44	0.38	0.38	0.16	0.16	0.18	0.18	0.22	0.18	0.16	0.2	0.2	0.24	0.26	0.26	0.2	0.2	0.16	0.12	0.2	0.2	0.2	0.22	0.24	0.12	0.18	0.2	0.24	0.22	0.26	0.18	0.18	0.2
2qfa_Smina	0.54	0.62	0.38	0.42	0.48	0.5	0.46	0.5	0.46	0.46	0.44	0.38	0.14	0.5	0.48	0.38	0.86	0.8	0.16	0.32	0.34	0.2	0.32	0.28	0.18	0.44	0.44	0.36	0.5	0.52	0.24	0.42	0.38	0.16	0.42	0.42	0.22	0.4	0.42	0.14	0.4	0.44	0.28	0.36	0.4	0.18	0.34	0.36
2qfa_Vina	0.48	0.62	0.4	0.4	0.52	0.48	0.46	0.52	0.46	0.48	0.44	0.4	0.12	0.44	0.44	0.38	0.8	0.86	0.18	0.34	0.36	0.2	0.32	0.28	0.2	0.46	0.46	0.34	0.48	0.5	0.22	0.4	0.38	0.16	0.44	0.44	0.2	0.4	0.42	0.14	0.4	0.44	0.3	0.38	0.42	0.2	0.36	0.38
3e7o_LeDock	0.34	0.24	0.44	0.36	0.24	0.24	0.28	0.38	0.3	0.32	0.26	0.4	0.2	0.32	0.28	0.16	0.16	0.18	0.44	0.38	0.4	0.26	0.38	0.36	0.14	0.28	0.28	0.22	0.22	0.18	0.22	0.24	0.22	0.16	0.3	0.28	0.18	0.26	0.24	0.1	0.22	0.22	0.18	0.18	0.2	0.24	0.34	0.34
3e7o_Smina	0.5	0.36	0.76	0.52	0.42	0.4	0.48	0.66	0.52	0.46	0.36	0.58	0.18	0.46	0.44	0.16	0.32	0.34	0.38	0.86	0.82	0.24	0.58	0.58	0.16	0.54	0.54	0.26	0.42	0.4	0.24	0.48	0.46	0.2	0.66	0.64	0.24	0.52	0.5	0.14	0.5	0.5	0.24	0.3	0.32	0.26	0.58	0.58
3e7o_Vina	0.54	0.42	0.78	0.54	0.44	0.46	0.48	0.66	0.48	0.5	0.42	0.62	0.22	0.5	0.5	0.18	0.34	0.36	0.4	0.82	0.88	0.26	0.6	0.58	0.18	0.56	0.56	0.32	0.48	0.42	0.24	0.46	0.48	0.18	0.64	0.64	0.2	0.48	0.5	0.14	0.5	0.5	0.3	0.36	0.38	0.28	0.62	0.62
3elj_LeDock	0.34	0.26	0.32	0.4	0.24	0.28	0.3	0.32	0.3	0.26	0.28	0.32	0.22	0.28	0.22	0.18	0.2	0.2	0.26	0.24	0.26	0.4	0.4	0.36	0.16	0.2	0.18	0.22	0.28	0.22	0.22	0.22	0.18	0.16	0.2	0.18	0.22	0.24	0.2	0.12	0.14	0.16	0.2	0.18	0.22	0.2	0.22	0.22
3elj_Smina	0.58	0.36	0.62	0.78	0.52	0.44	0.5	0.62	0.56	0.56	0.42	0.7	0.22	0.58	0.52	0.22	0.32	0.32	0.38	0.58	0.6	0.4	0.98	0.94	0.2	0.54	0.54	0.32	0.5	0.44	0.24	0.4	0.36	0.2	0.58	0.56	0.26	0.54	0.5	0.18	0.46	0.48	0.3	0.34	0.38	0.32	0.64	0.62
3elj_Vina	0.54	0.32	0.6	0.74	0.48	0.4	0.46	0.58	0.54	0.52	0.38	0.66	0.2	0.56	0.5	0.18	0.28	0.28	0.36	0.58	0.58	0.36	0.94	0.94	0.18	0.52	0.52	0.28	0.46	0.4	0.22	0.38	0.34	0.2	0.58	0.56	0.24	0.52	0.48	0.16	0.46	0.46	0.28	0.32	0.36	0.32	0.64	0.62
3npc_LeDock	0.18	0.24	0.18	0.18	0.3	0.2	0.24	0.22	0.18	0.2	0.26	0.2	0.08	0.14	0.14	0.16	0.18	0.2	0.14	0.16	0.18	0.16	0.2	0.18	0.32	0.26	0.28	0.14	0.2	0.18	0.14	0.14	0.18	0.1	0.18	0.18	0.12	0.18	0.18	0.12	0.2	0.2	0.2	0.22	0.24	0.14	0.16	0.18
3npc_Smina	0.52	0.42	0.56	0.5	0.7	0.46	0.48	0.56	0.5	0.54	0.46	0.54	0.18	0.48	0.5	0.2	0.44	0.46	0.28	0.54	0.56	0.2	0.54	0.52	0.26	0.92	0.88	0.28	0.5	0.5	0.2	0.48	0.48	0.2	0.6	0.62	0.2	0.56	0.58	0.16	0.6	0.6	0.28	0.44	0.48	0.28	0.58	0.58
3npc_Vina	0.5	0.42	0.56	0.48	0.7	0.42	0.5	0.56	0.5	0.54	0.48	0.56	0.18	0.48	0.5	0.2	0.44	0.46	0.28	0.54	0.56	0.18	0.54	0.52	0.28	0.88	0.94	0.26	0.48	0.48	0.22	0.48	0.5	0.22	0.62	0.64	0.22	0.58	0.6	0.18	0.64	0.64	0.3	0.48	0.5	0.3	0.6	0.6
3sx0_LeDock	0.38	0.38	0.38	0.38	0.32	0.56	0.38	0.36	0.34	0.36	0.36	0.34	0.18	0.3	0.28	0.24	0.36	0.34	0.22	0.26	0.32	0.22	0.32	0.28	0.14	0.28	0.26	0.56	0.52	0.48	0.24	0.3	0.3	0.1	0.22	0.22	0.22	0.26	0.28	0.12	0.24	0.26	0.26	0.24	0.28	0.2	0.28	0.3
3sx0_Smina	0.5	0.48	0.5	0.54	0.5	0.78	0.48	0.48	0.5	0.52	0.54	0.48	0.22	0.46	0.44	0.26	0.5	0.48	0.22	0.42	0.48	0.28	0.5	0.46	0.2	0.5	0.48	0.52	0.94	0.86	0.3	0.46	0.44	0.14	0.38	0.4	0.28	0.48	0.52	0.14	0.42	0.44	0.36	0.44	0.48	0.24	0.4	0.42
3sx0_Vina	0.46	0.46	0.44	0.48	0.48	0.74	0.44	0.46	0.5	0.46	0.48	0.44	0.18	0.44	0.42	0.26	0.52	0.5	0.18	0.4	0.42	0.22	0.44	0.4	0.18	0.5	0.48	0.48	0.86	0.9	0.28	0.48	0.44	0.14	0.38	0.4	0.26	0.46	0.5	0.12	0.38	0.4	0.28	0.36	0.4	0.22	0.4	0.4
4agl_LeDock	0.3	0.3	0.28	0.28	0.28	0.32	0.4	0.3	0.32	0.28	0.36	0.28	0.16	0.24	0.22	0.2	0.24	0.22	0.22	0.24	0.24	0.22	0.24	0.22	0.14	0.2	0.22	0.24	0.3	0.28	0.44	0.36	0.34	0.14	0.18	0.2	0.26	0.24	0.26	0.12	0.22	0.24	0.22	0.24	0.24	0.2	0.22	0.24
4agl_Smina	0.52	0.44	0.5	0.4	0.46	0.46	0.66	0.58	0.46	0.52	0.38	0.44	0.22	0.44	0.42	0.2	0.42	0.4	0.24	0.48	0.46	0.22	0.4	0.38	0.14	0.48	0.48	0.3	0.46	0.48	0.36	0.9	0.8	0.14	0.48	0.5	0.26	0.44	0.46	0.14	0.44	0.46	0.2	0.28	0.28	0.24	0.46	0.46
4agl_Vina	0.48	0.42	0.5	0.34	0.46	0.44	0.64	0.54	0.4	0.5	0.38	0.44	0.2	0.4	0.4	0.16	0.38	0.38	0.22	0.46	0.48	0.18	0.36	0.34	0.18	0.48	0.5	0.3	0.44	0.44	0.34	0.8	0.88	0.12	0.48	0.48	0.22	0.42	0.44	0.14	0.46	0.48	0.22	0.32	0.34	0.2	0.44	0.44
4x21_LeDock	0.22	0.16	0.22	0.18	0.2	0.14	0.2	0.28	0.2	0.18	0.2	0.22	0.16	0.22	0.18	0.12	0.16	0.16	0.16	0.2	0.18	0.16	0.2	0.2	0.1	0.2	0.22	0.1	0.14	0.14	0.14	0.14	0.12	0.28	0.26	0.24	0.18	0.2	0.2	0.1	0.2	0.2	0.1	0.12	0.14	0.18	0.22	0.2
4x21_Smina	0.6	0.4	0.62	0.48	0.52	0.34	0.48	0.7	0.48	0.52	0.38	0.6	0.18	0.58	0.56	0.2	0.42	0.44	0.3	0.66	0.64	0.2	0.58	0.58	0.18	0.6	0.62	0.22	0.38	0.38	0.18	0.48	0.48	0.26	0.96	0.92	0.18	0.54	0.52	0.16	0.6	0.6	0.22	0.34	0.36	0.28	0.66	0.66
4x21_Vina	0.58	0.4	0.6	0.46	0.54	0.36	0.48	0.68	0.48	0.52	0.4	0.58	0.16	0.56	0.58	0.2	0.42	0.44	0.28	0.64	0.64	0.18	0.56	0.56	0.18	0.62	0.64	0.22	0.4	0.4	0.2	0.5	0.48	0.24	0.92	0.94	0.18	0.52	0.54	0.16	0.6	0.6	0.22	0.34	0.36	0.28	0.66	0.68
5l4q_LeDock	0.28	0.26	0.3	0.28	0.28	0.26	0.32	0.3	0.38	0.26	0.28	0.28	0.2	0.22	0.16	0.2	0.22	0.2	0.18	0.24	0.2	0.22	0.26	0.24	0.12	0.2	0.22	0.22	0.28	0.26	0.26	0.26	0.22	0.18	0.18	0.18	0.38	0.34	0.32	0.16	0.2	0.22	0.18	0.18	0.2	0.18	0.18	0.2
5l4q_Smina	0.46	0.42	0.6	0.5	0.5	0.38	0.5	0.52	0.68	0.48	0.4	0.56	0.22	0.46	0.38	0.22	0.4	0.4	0.26	0.52	0.48	0.24	0.54	0.52	0.18	0.56	0.58	0.26	0.48	0.46	0.24	0.44	0.42	0.2	0.54	0.52	0.34	0.88	0.82	0.18	0.48	0.5	0.26	0.36	0.38	0.26	0.5	0.52
5l4q_Vina	0.46	0.44	0.6	0.48	0.54	0.42	0.5	0.52	0.66	0.48	0.44	0.56	0.2	0.44	0.4	0.24	0.42	0.42	0.24	0.5	0.5	0.2	0.5	0.48	0.18	0.58	0.6	0.28	0.52	0.5	0.26	0.46	0.44	0.2	0.52	0.54	0.32	0.82	0.86	0.18	0.48	0.5	0.28	0.38	0.4	0.28	0.52	0.54
6e43_LeDock	0.18	0.16	0.14	0.16	0.22	0.12	0.18	0.14	0.18	0.22	0.18	0.16	0.08	0.12	0.14	0.12	0.14	0.14	0.1	0.14	0.14	0.12	0.18	0.16	0.12	0.16	0.18	0.12	0.14	0.12	0.12	0.14	0.14	0.1	0.16	0.16	0.16	0.18	0.18	0.22	0.18	0.22	0.12	0.14	0.14	0.14	0.14	0.16
6e43_Smina	0.5	0.38	0.5	0.38	0.56	0.34	0.48	0.52	0.42	0.6	0.4	0.46	0.18	0.46	0.46	0.18	0.4	0.4	0.22	0.5	0.5	0.14	0.46	0.46	0.2	0.6	0.64	0.24	0.42	0.38	0.22	0.44	0.46	0.2	0.6	0.6	0.2	0.48	0.48	0.18	0.92	0.92	0.28	0.38	0.4	0.26	0.5	0.52
6e43_Vina	0.54	0.4	0.5	0.4	0.6	0.36	0.5	0.54	0.44	0.64	0.44	0.48	0.18	0.48	0.48	0.2	0.44	0.44	0.22	0.5	0.5	0.16	0.48	0.46	0.2	0.6	0.64	0.26	0.44	0.4	0.24	0.46	0.48	0.2	0.6	0.6	0.22	0.5	0.5	0.22	0.92	0.96	0.28	0.4	0.42	0.26	0.5	0.52
6q9y_LeDock	0.32	0.42	0.3	0.32	0.36	0.34	0.34	0.34	0.34	0.4	0.54	0.28	0.14	0.24	0.24	0.24	0.28	0.3	0.18	0.24	0.3	0.2	0.3	0.28	0.2	0.28	0.3	0.26	0.36	0.28	0.22	0.2	0.22	0.1	0.22	0.22	0.18	0.26	0.28	0.12	0.28	0.28	0.54	0.48	0.52	0.18	0.22	0.24
6q9y_Smina	0.38	0.52	0.36	0.32	0.54	0.38	0.36	0.4	0.38	0.46	0.7	0.36	0.14	0.32	0.32	0.22	0.36	0.38	0.18	0.3	0.36	0.18	0.34	0.32	0.22	0.44	0.48	0.24	0.44	0.36	0.24	0.28	0.32	0.12	0.34	0.34	0.18	0.36	0.38	0.14	0.38	0.4	0.48	0.9	0.88	0.18	0.3	0.32
6q9y_Vina	0.42	0.54	0.38	0.36	0.58	0.42	0.4	0.44	0.42	0.5	0.74	0.38	0.16	0.34	0.34	0.26	0.4	0.42	0.2	0.32	0.38	0.22	0.38	0.36	0.24	0.48	0.5	0.28	0.48	0.4	0.24	0.28	0.34	0.14	0.36	0.36	0.2	0.38	0.4	0.14	0.4	0.42	0.52	0.88	0.94	0.2	0.32	0.34
6s1j_LeDock	0.28	0.24	0.3	0.24	0.3	0.24	0.32	0.32	0.3	0.28	0.24	0.38	0.16	0.26	0.24	0.18	0.18	0.2	0.24	0.26	0.28	0.2	0.32	0.32	0.14	0.28	0.3	0.2	0.24	0.22	0.2	0.24	0.2	0.18	0.28	0.28	0.18	0.26	0.28	0.14	0.26	0.26	0.18	0.18	0.2	0.38	0.36	0.34
6s1j_Smina	0.56	0.38	0.62	0.5	0.5	0.38	0.5	0.62	0.44	0.5	0.36	0.74	0.22	0.58	0.58	0.18	0.34	0.36	0.34	0.58	0.62	0.22	0.64	0.64	0.16	0.58	0.6	0.28	0.4	0.4	0.22	0.46	0.44	0.22	0.66	0.66	0.18	0.5	0.52	0.14	0.5	0.5	0.22	0.3	0.32	0.36	0.9	0.86
6s1j_Vina	0.56	0.4	0.62	0.5	0.5	0.4	0.5	0.62	0.46	0.52	0.38	0.72	0.2	0.56	0.58	0.2	0.36	0.38	0.34	0.58	0.62	0.22	0.62	0.62	0.18	0.58	0.6	0.3	0.42	0.4	0.24	0.46	0.44	0.2	0.66	0.68	0.2	0.52	0.54	0.16	0.52	0.52	0.24	0.32	0.34	0.34	0.86	0.88
