name	docked_protein	score	no_atoms	Tool	ligand_efficiency
2375	3npc	-9.87	33	Vina	-0.2990909090909091
1056	3npc	-9.758	30	Vina	-0.3252666666666666
1894	3npc	-9.747	24	Vina	-0.406125
2177	3npc	-9.729	29	Vina	-0.3354827586206896
1816	3npc	-9.721	35	Vina	-0.2777428571428571
395	3npc	-9.714	28	Vina	-0.3469285714285714
485	3npc	-9.709	33	Vina	-0.2942121212121212
441	3npc	-9.691	31	Vina	-0.3126129032258065
1266	3npc	-9.686	26	Vina	-0.3725384615384615
444	3npc	-9.684	31	Vina	-0.3123870967741935
484	3npc	-9.679	34	Vina	-0.2846764705882353
2359	3npc	-9.662	28	Vina	-0.3450714285714286
37	3npc	-9.66	26	Vina	-0.3715384615384615
1676	3npc	-9.659	23	Vina	-0.4199565217391304
1506	3npc	-9.654	30	Vina	-0.3218
814	3npc	-9.649	30	Vina	-0.3216333333333333
1486	3npc	-9.649	30	Vina	-0.3216333333333333
2043	3npc	-9.642	30	Vina	-0.3213999999999999
141	3npc	-9.63	22	Vina	-0.4377272727272727
865	3npc	-9.625	29	Vina	-0.3318965517241379
1788	3npc	-9.571	29	Vina	-0.3300344827586207
1691	3npc	-9.568	33	Vina	-0.2899393939393939
2357	3npc	-9.563	32	Vina	-0.29884375
1535	3elj	-10.671	28	Vina	-0.3811071428571428
513	3elj	-10.333	30	Vina	-0.3444333333333333
1533	3elj	-10.282	28	Vina	-0.3672142857142857
1491	3elj	-10.227	33	Vina	-0.3099090909090909
429	3elj	-10.163	33	Vina	-0.307969696969697
1329	3elj	-10.147	27	Vina	-0.3758148148148148
1027	3elj	-10.072	32	Vina	-0.31475
596	3elj	-10.055	28	Vina	-0.3591071428571428
1506	3elj	-10.035	30	Vina	-0.3345
1271	3elj	-10.02	31	Vina	-0.3232258064516128
1622	3elj	-9.993	27	Vina	-0.3701111111111111
293	3elj	-9.957	26	Vina	-0.3829615384615384
37	3elj	-9.956	26	Vina	-0.3829230769230769
1804	3elj	-9.878	26	Vina	-0.3799230769230769
152	3elj	-9.872	26	Vina	-0.3796923076923076
1434	3elj	-9.867	26	Vina	-0.3795
961	3elj	-9.818	29	Vina	-0.338551724137931
6	3elj	-9.815	30	Vina	-0.3271666666666666
1788	3elj	-9.811	29	Vina	-0.3383103448275862
2375	3elj	-9.793	33	Vina	-0.2967575757575757
2012	3elj	-9.779	24	Vina	-0.4074583333333333
1444	3elj	-9.775	29	Vina	-0.3370689655172414
2184	3elj	-9.752	28	Vina	-0.3482857142857143
797	3elj	-9.735	28	Vina	-0.3476785714285714
11	3elj	-9.713	32	Vina	-0.30353125
1865	3elj	-9.701	28	Vina	-0.3464642857142857
1806	3elj	-9.681	28	Vina	-0.3457499999999999
213	3elj	-9.677	24	Vina	-0.4032083333333333
1413	3elj	-9.67	24	Vina	-0.4029166666666666
1741	3elj	-9.663	28	Vina	-0.3451071428571429
1928	3elj	-9.625	27	Vina	-0.3564814814814814
1927	3elj	-9.581	32	Vina	-0.29940625
526	3elj	-9.58	28	Vina	-0.3421428571428571
26	3elj	-9.552	25	Vina	-0.38208
1816	3elj	-9.551	35	Vina	-0.2728857142857143
1801	3elj	-9.546	25	Vina	-0.3818399999999999
769	3elj	-9.538	26	Vina	-0.3668461538461539
1591	3elj	-9.534	26	Vina	-0.3666923076923077
2242	3elj	-9.52	29	Vina	-0.3282758620689655
471	3elj	-9.517	27	Vina	-0.3524814814814814
1689	3elj	-9.506	29	Vina	-0.3277931034482759
1744	3elj	-9.496	30	Vina	-0.3165333333333333
324	3elj	-9.495	31	Vina	-0.3062903225806451
320	3elj	-9.489	29	Vina	-0.3272068965517242
2419	3elj	-9.489	29	Vina	-0.3272068965517242
767	3elj	-9.475	30	Vina	-0.3158333333333333
1976	3elj	-9.463	25	Vina	-0.3785199999999999
1745	3elj	-9.445	30	Vina	-0.3148333333333333
127	3elj	-9.44	27	Vina	-0.3496296296296296
2134	3elj	-9.422	32	Vina	-0.2944375
991	2jam	-10.652	32	Vina	-0.332875
2416	2jam	-10.644	32	Vina	-0.332625
2242	2jam	-10.609	29	Vina	-0.3658275862068965
429	2jam	-10.484	33	Vina	-0.3176969696969697
1930	2jam	-10.391	32	Vina	-0.32471875
1927	2jam	-10.36	32	Vina	-0.32375
1044	2jam	-10.359	29	Vina	-0.3572068965517241
513	2jam	-10.249	30	Vina	-0.3416333333333333
1386	2jam	-10.224	31	Vina	-0.3298064516129032
2375	2jam	-10.16	33	Vina	-0.3078787878787878
1536	2jam	-10.143	30	Vina	-0.3381
1691	2jam	-10.108	33	Vina	-0.3063030303030303
2134	2jam	-10.086	32	Vina	-0.3151875
1491	2jam	-10.002	33	Vina	-0.3030909090909091
469	2jam	-9.998	31	Vina	-0.322516129032258
961	2jam	-9.957	29	Vina	-0.3433448275862069
693	2jam	-9.951	30	Vina	-0.3317
2319	2jam	-9.951	30	Vina	-0.3317
1690	2jam	-9.929	31	Vina	-0.3202903225806451
526	2jam	-9.928	28	Vina	-0.3545714285714286
1810	2jam	-9.922	32	Vina	-0.3100625
2177	2jam	-9.919	29	Vina	-0.3420344827586207
1037	2jam	-9.893	30	Vina	-0.3297666666666667
1518	2jam	-9.865	28	Vina	-0.3523214285714285
611	2jam	-9.851	32	Vina	-0.30784375
131	2jam	-9.813	27	Vina	-0.3634444444444444
1388	2jam	-9.813	27	Vina	-0.3634444444444444
2043	2jam	-9.786	30	Vina	-0.3262
1355	2jam	-9.745	26	Vina	-0.3748076923076923
1744	2jam	-9.723	30	Vina	-0.3241
1027	2jam	-9.72	32	Vina	-0.30375
2285	2jam	-9.718	31	Vina	-0.3134838709677419
767	2jam	-9.707	30	Vina	-0.3235666666666666
1056	2jam	-9.705	30	Vina	-0.3235
2358	2jam	-9.691	30	Vina	-0.3230333333333333
2184	2jam	-9.667	28	Vina	-0.34525
324	2jam	-9.653	31	Vina	-0.3113870967741936
2363	2jam	-9.651	30	Vina	-0.3217
1042	2jam	-9.643	30	Vina	-0.3214333333333333
129	2jam	-9.642	28	Vina	-0.3443571428571428
414	2jam	-9.622	32	Vina	-0.3006875
1329	2jam	-9.61	27	Vina	-0.3559259259259259
2304	2jam	-9.6	28	Vina	-0.3428571428571428
416	2jam	-9.599	30	Vina	-0.3199666666666667
459	2jam	-9.559	27	Vina	-0.354037037037037
1381	2jam	-9.542	30	Vina	-0.3180666666666666
483	2jam	-9.529	30	Vina	-0.3176333333333333
152	2jam	-9.519	26	Vina	-0.3661153846153846
169	2jam	-9.517	35	Vina	-0.2719142857142857
1788	2jam	-9.494	29	Vina	-0.3273793103448276
1491	4x21	-10.3	33	Vina	-0.3121212121212121
1927	4x21	-10.095	32	Vina	-0.31546875
2043	4x21	-9.89	30	Vina	-0.3296666666666666
513	4x21	-9.869	30	Vina	-0.3289666666666667
1027	4x21	-9.857	32	Vina	-0.30803125
1816	4x21	-9.849	35	Vina	-0.2814
483	4x21	-9.815	30	Vina	-0.3271666666666666
1037	4x21	-9.782	30	Vina	-0.3260666666666666
1056	4x21	-9.772	30	Vina	-0.3257333333333333
1516	4x21	-9.715	27	Vina	-0.3598148148148148
1657	4x21	-9.671	31	Vina	-0.3119677419354839
1691	4x21	-9.658	33	Vina	-0.2926666666666666
2334	4x21	-9.645	30	Vina	-0.3215
1506	4x21	-9.638	30	Vina	-0.3212666666666666
429	4x21	-9.598	33	Vina	-0.2908484848484848
414	4x21	-9.514	32	Vina	-0.2973125
1586	4x21	-9.512	27	Vina	-0.3522962962962963
2242	4x21	-9.499	29	Vina	-0.327551724137931
2375	4x21	-9.494	33	Vina	-0.2876969696969697
346	4x21	-9.483	34	Vina	-0.2789117647058823
961	4x21	-9.483	29	Vina	-0.327
408	4x21	-9.481	28	Vina	-0.3386071428571428
767	4x21	-9.449	30	Vina	-0.3149666666666667
2004	4x21	-9.426	28	Vina	-0.3366428571428571
2136	4x21	-9.415	31	Vina	-0.3037096774193548
611	4x21	-9.412	32	Vina	-0.294125
699	4x21	-9.402	30	Vina	-0.3133999999999999
1518	4x21	-9.368	28	Vina	-0.3345714285714286
6	4x21	-9.356	30	Vina	-0.3118666666666667
550	4x21	-9.35	29	Vina	-0.3224137931034482
416	4x21	-9.348	30	Vina	-0.3116
471	4x21	-9.329	27	Vina	-0.3455185185185185
176	4x21	-9.323	32	Vina	-0.29134375
2416	4x21	-9.317	32	Vina	-0.29115625
1285	4x21	-9.306	33	Vina	-0.282
526	4x21	-9.301	28	Vina	-0.3321785714285714
872	4x21	-9.3	29	Vina	-0.3206896551724138
293	4x21	-9.295	26	Vina	-0.3575
1413	4x21	-9.264	24	Vina	-0.3859999999999999
152	4x21	-9.251	26	Vina	-0.3558076923076922
382	4x21	-9.251	28	Vina	-0.3303928571428571
1711	4x21	-9.249	30	Vina	-0.3083
1076	4x21	-9.243	28	Vina	-0.3301071428571429
2195	4x21	-9.236	28	Vina	-0.3298571428571429
1329	4x21	-9.235	27	Vina	-0.342037037037037
131	4x21	-9.232	27	Vina	-0.3419259259259259
1388	4x21	-9.232	27	Vina	-0.3419259259259259
1044	4x21	-9.23	29	Vina	-0.3182758620689655
1690	4x21	-9.228	31	Vina	-0.2976774193548387
469	4x21	-9.219	31	Vina	-0.2973870967741935
2043	3e7o	-9.789	30	Vina	-0.3263
152	3e7o	-9.735	26	Vina	-0.3744230769230769
1516	3e7o	-9.567	27	Vina	-0.3543333333333333
767	3e7o	-9.426	30	Vina	-0.3142
1927	3e7o	-9.389	32	Vina	-0.29340625
2177	3e7o	-9.292	29	Vina	-0.3204137931034482
2359	3e7o	-9.256	28	Vina	-0.3305714285714285
2416	3e7o	-9.249	32	Vina	-0.28903125
1506	3e7o	-9.235	30	Vina	-0.3078333333333333
1413	3e7o	-9.224	24	Vina	-0.3843333333333333
1966	3e7o	-9.223	26	Vina	-0.3547307692307692
1329	3e7o	-9.099	27	Vina	-0.337
513	3e7o	-9.079	30	Vina	-0.3026333333333333
591	3e7o	-9.053	22	Vina	-0.4115
2375	3e7o	-9.053	33	Vina	-0.2743333333333334
483	3e7o	-9.049	30	Vina	-0.3016333333333333
1056	3e7o	-8.996	30	Vina	-0.2998666666666666
1631	3e7o	-8.984	28	Vina	-0.3208571428571428
1804	3e7o	-8.984	26	Vina	-0.3455384615384615
1806	3e7o	-8.967	28	Vina	-0.32025
429	3e7o	-8.961	33	Vina	-0.2715454545454545
1691	3e7o	-8.957	33	Vina	-0.2714242424242424
386	3e7o	-8.949	31	Vina	-0.2886774193548387
2330	3e7o	-8.938	26	Vina	-0.3437692307692307
426	3e7o	-8.933	27	Vina	-0.3308518518518518
1444	3e7o	-8.93	29	Vina	-0.3079310344827586
526	3e7o	-8.927	28	Vina	-0.3188214285714285
693	3e7o	-8.927	30	Vina	-0.2975666666666666
2319	3e7o	-8.927	30	Vina	-0.2975666666666666
1381	3e7o	-8.923	30	Vina	-0.2974333333333333
1386	3e7o	-8.917	31	Vina	-0.2876451612903226
293	3e7o	-8.911	26	Vina	-0.3427307692307692
130	3e7o	-8.91	27	Vina	-0.33
1599	3e7o	-8.91	27	Vina	-0.33
278	3e7o	-8.876	27	Vina	-0.3287407407407407
1689	3e7o	-8.872	29	Vina	-0.3059310344827586
11	3e7o	-8.855	32	Vina	-0.27671875
213	3e7o	-8.855	24	Vina	-0.3689583333333333
1037	3e7o	-8.851	30	Vina	-0.2950333333333333
1434	3e7o	-8.827	26	Vina	-0.3395
26	3e7o	-8.814	25	Vina	-0.35256
1285	3e7o	-8.8	33	Vina	-0.2666666666666666
2012	3e7o	-8.794	24	Vina	-0.3664166666666666
797	3e7o	-8.779	28	Vina	-0.3135357142857143
1314	3e7o	-8.77	29	Vina	-0.3024137931034482
381	3e7o	-8.762	28	Vina	-0.3129285714285714
263	3e7o	-8.761	33	Vina	-0.2654848484848484
1280	3e7o	-8.738	34	Vina	-0.257
991	3e7o	-8.73	32	Vina	-0.2728125
961	3e7o	-8.723	29	Vina	-0.3007931034482758
1037	2qfa	-9.322	30	Vina	-0.3107333333333333
2177	2qfa	-9.057	29	Vina	-0.3123103448275862
2375	2qfa	-9.04	33	Vina	-0.2739393939393939
767	2qfa	-8.959	30	Vina	-0.2986333333333333
1266	2qfa	-8.957	26	Vina	-0.3445
1744	2qfa	-8.943	30	Vina	-0.2981
2358	2qfa	-8.872	30	Vina	-0.2957333333333333
1386	2qfa	-8.86	31	Vina	-0.2858064516129032
1506	2qfa	-8.841	30	Vina	-0.2946999999999999
872	2qfa	-8.838	29	Vina	-0.3047586206896551
2364	2qfa	-8.785	32	Vina	-0.27453125
2242	2qfa	-8.739	29	Vina	-0.3013448275862069
513	2qfa	-8.699	30	Vina	-0.2899666666666666
2330	2qfa	-8.693	26	Vina	-0.3343461538461538
699	2qfa	-8.688	30	Vina	-0.2896
1689	2qfa	-8.637	29	Vina	-0.2978275862068966
526	2qfa	-8.615	28	Vina	-0.3076785714285714
382	2qfa	-8.603	28	Vina	-0.3072499999999999
1927	2qfa	-8.601	32	Vina	-0.26878125
201	2qfa	-8.597	24	Vina	-0.3582083333333333
693	2qfa	-8.587	30	Vina	-0.2862333333333333
2319	2qfa	-8.587	30	Vina	-0.2862333333333333
1893	2qfa	-8.585	26	Vina	-0.3301923076923077
2043	2qfa	-8.554	30	Vina	-0.2851333333333333
136	2qfa	-8.55	28	Vina	-0.3053571428571429
1282	2qfa	-8.55	28	Vina	-0.3053571428571429
874	2qfa	-8.494	28	Vina	-0.3033571428571428
1711	2qfa	-8.492	30	Vina	-0.2830666666666667
2284	2qfa	-8.486	32	Vina	-0.2651875
2267	2qfa	-8.477	26	Vina	-0.3260384615384615
1531	2qfa	-8.459	27	Vina	-0.3132962962962963
1816	2qfa	-8.445	35	Vina	-0.2412857142857143
631	2qfa	-8.436	26	Vina	-0.3244615384615384
2361	2qfa	-8.435	27	Vina	-0.3124074074074074
1466	2qfa	-8.431	28	Vina	-0.3011071428571428
2359	2qfa	-8.431	28	Vina	-0.3011071428571428
1745	2qfa	-8.392	30	Vina	-0.2797333333333333
1413	2qfa	-8.378	24	Vina	-0.3490833333333333
1691	2qfa	-8.366	33	Vina	-0.2535151515151515
381	2qfa	-8.345	28	Vina	-0.2980357142857143
1516	2qfa	-8.336	27	Vina	-0.3087407407407407
426	2qfa	-8.302	27	Vina	-0.3074814814814814
243	2qfa	-8.295	28	Vina	-0.29625
571	2qfa	-8.286	31	Vina	-0.2672903225806451
834	2qfa	-8.286	26	Vina	-0.3186923076923076
411	2qfa	-8.282	31	Vina	-0.2671612903225806
1511	2qfa	-8.282	31	Vina	-0.2671612903225806
429	2qfa	-8.28	33	Vina	-0.2509090909090909
459	2qfa	-8.271	27	Vina	-0.3063333333333333
1790	2qfa	-8.27	27	Vina	-0.3062962962962963
1927	4agl	-8.483	32	Vina	-0.26509375
2134	4agl	-8.479	32	Vina	-0.26496875
2359	4agl	-8.26	28	Vina	-0.295
991	4agl	-8.072	32	Vina	-0.25225
2043	4agl	-8.06	30	Vina	-0.2686666666666666
429	4agl	-7.951	33	Vina	-0.2409393939393939
1355	4agl	-7.862	26	Vina	-0.3023846153846153
2358	4agl	-7.818	30	Vina	-0.2606
1266	4agl	-7.777	26	Vina	-0.2991153846153846
1816	4agl	-7.768	35	Vina	-0.2219428571428571
2334	4agl	-7.734	30	Vina	-0.2578
886	4agl	-7.688	28	Vina	-0.2745714285714286
800	4agl	-7.68	28	Vina	-0.2742857142857143
526	4agl	-7.526	28	Vina	-0.2687857142857143
382	4agl	-7.518	28	Vina	-0.2685
471	4agl	-7.503	27	Vina	-0.2778888888888889
1413	4agl	-7.428	24	Vina	-0.3095
1056	4agl	-7.413	30	Vina	-0.2471
2375	4agl	-7.412	33	Vina	-0.2246060606060606
483	4agl	-7.404	30	Vina	-0.2468
624	4agl	-7.384	22	Vina	-0.3356363636363637
2242	4agl	-7.38	29	Vina	-0.2544827586206896
441	4agl	-7.361	31	Vina	-0.2374516129032258
1894	4agl	-7.36	24	Vina	-0.3066666666666667
1112	4agl	-7.339	32	Vina	-0.22934375
1630	4agl	-7.339	35	Vina	-0.2096857142857143
1790	4agl	-7.305	27	Vina	-0.2705555555555555
513	4agl	-7.282	30	Vina	-0.2427333333333333
2231	4agl	-7.274	27	Vina	-0.2694074074074074
1706	4agl	-7.268	22	Vina	-0.3303636363636363
663	4agl	-7.266	26	Vina	-0.2794615384615385
1718	4agl	-7.265	30	Vina	-0.2421666666666666
2079	4agl	-7.263	29	Vina	-0.2504482758620689
138	4agl	-7.261	24	Vina	-0.3025416666666666
1100	4agl	-7.249	25	Vina	-0.28996
1518	4agl	-7.247	28	Vina	-0.2588214285714286
136	4agl	-7.245	28	Vina	-0.25875
1282	4agl	-7.245	28	Vina	-0.25875
416	4agl	-7.231	30	Vina	-0.2410333333333333
1969	4agl	-7.227	26	Vina	-0.2779615384615385
1523	4agl	-7.219	25	Vina	-0.28876
1535	4agl	-7.211	28	Vina	-0.2575357142857143
1690	4agl	-7.191	31	Vina	-0.2319677419354838
1037	4agl	-7.18	30	Vina	-0.2393333333333333
983	4agl	-7.169	32	Vina	-0.22403125
2440	4agl	-7.169	29	Vina	-0.2472068965517241
346	4agl	-7.144	34	Vina	-0.2101176470588235
305	4agl	-7.143	26	Vina	-0.2747307692307692
2184	4agl	-7.143	28	Vina	-0.2551071428571428
2121	4agl	-7.124	29	Vina	-0.2456551724137931
2359	3sx0	-12.05771	28	Smina	-0.4306325
1130	3sx0	-10.78857	26	Smina	-0.414945
1533	3sx0	-10.67934	28	Smina	-0.381405
1535	3sx0	-10.58995	28	Smina	-0.3782125
1689	3sx0	-10.57556	29	Smina	-0.3646744827586207
2043	3sx0	-10.54766	30	Smina	-0.3515886666666666
400	3sx0	-10.46433	29	Smina	-0.3608389655172414
294	3sx0	-10.39537	30	Smina	-0.3465123333333333
33	3sx0	-10.39102	30	Smina	-0.3463673333333333
2116	3sx0	-10.39102	30	Smina	-0.3463673333333333
2134	3sx0	-10.36617	32	Smina	-0.3239428125
421	3sx0	-10.3555	26	Smina	-0.3982884615384615
37	3sx0	-10.32313	26	Smina	-0.3970434615384616
1133	3sx0	-10.27536	29	Smina	-0.3543227586206896
874	3sx0	-10.26295	28	Smina	-0.3665339285714286
1506	3sx0	-10.25699	30	Smina	-0.3418996666666666
426	3sx0	-10.25093	27	Smina	-0.3796640740740741
1969	3sx0	-10.23548	26	Smina	-0.3936723076923077
872	3sx0	-10.18806	29	Smina	-0.3513124137931034
2330	3sx0	-10.1479	26	Smina	-0.3903038461538461
1220	3sx0	-10.12093	26	Smina	-0.3892665384615384
1206	3sx0	-10.03306	25	Smina	-0.4013224
662	3sx0	-10.01206	24	Smina	-0.4171691666666666
767	3sx0	-9.97919	30	Smina	-0.3326396666666666
526	3sx0	-9.97043	28	Smina	-0.3560867857142857
769	3sx0	-9.9107	26	Smina	-0.3811807692307692
1413	3sx0	-9.90654	24	Smina	-0.4127725
441	3sx0	-9.88768	31	Smina	-0.3189574193548387
886	3sx0	-9.88278	28	Smina	-0.3529564285714285
2375	3sx0	-9.88009	33	Smina	-0.2993966666666666
2195	3sx0	-9.85171	28	Smina	-0.3518467857142857
2381	3sx0	-9.84569	30	Smina	-0.3281896666666666
1594	3sx0	-9.84076	25	Smina	-0.3936304
631	3sx0	-9.83655	26	Smina	-0.3783288461538462
681	3sx0	-9.81352	24	Smina	-0.4088966666666667
201	3sx0	-9.78336	24	Smina	-0.40764
1966	3sx0	-9.7725	26	Smina	-0.3758653846153846
1856	3sx0	-9.7615	29	Smina	-0.3366034482758621
906	3sx0	-9.74736	26	Smina	-0.3748984615384615
1927	3sx0	-9.74213	32	Smina	-0.3044415625
1894	3sx0	-9.74033	24	Smina	-0.4058470833333333
408	3sx0	-9.73965	28	Smina	-0.3478446428571428
1790	3sx0	-9.73881	27	Smina	-0.3606966666666667
320	3sx0	-9.7133	29	Smina	-0.3349413793103448
2419	3sx0	-9.7133	29	Smina	-0.3349413793103448
797	3sx0	-9.7087	28	Smina	-0.3467392857142857
847	3sx0	-9.7032	30	Smina	-0.32344
1355	3sx0	-9.70035	26	Smina	-0.3730903846153846
1315	3sx0	-9.67489	28	Smina	-0.3455317857142857
693	3sx0	-9.66903	30	Smina	-0.322301
991	2jam	-11.35546	32	Smina	-0.354858125
1690	2jam	-10.70776	31	Smina	-0.3454116129032258
1927	2jam	-10.61733	32	Smina	-0.3317915625
2242	2jam	-10.61088	29	Smina	-0.3658924137931034
1930	2jam	-10.55037	32	Smina	-0.3296990625
2375	2jam	-10.52064	33	Smina	-0.3188072727272727
1386	2jam	-10.43919	31	Smina	-0.336748064516129
2416	2jam	-10.38859	32	Smina	-0.3246434375
2134	2jam	-10.32867	32	Smina	-0.3227709375
513	2jam	-10.3174	30	Smina	-0.3439133333333333
1044	2jam	-10.31649	29	Smina	-0.3557410344827586
1691	2jam	-10.30813	33	Smina	-0.3123675757575758
469	2jam	-10.1766	31	Smina	-0.3282774193548387
2043	2jam	-10.16892	30	Smina	-0.338964
1042	2jam	-10.12509	30	Smina	-0.337503
11	2jam	-10.10126	32	Smina	-0.315664375
1657	2jam	-10.09587	31	Smina	-0.3256732258064516
1536	2jam	-10.08597	30	Smina	-0.3361989999999999
1043	2jam	-10.03318	30	Smina	-0.3344393333333333
1491	2jam	-10.00544	33	Smina	-0.3031951515151515
1037	2jam	-9.99318	30	Smina	-0.333106
2363	2jam	-9.9838	30	Smina	-0.3327933333333333
767	2jam	-9.97099	30	Smina	-0.3323663333333334
2177	2jam	-9.96692	29	Smina	-0.3436868965517241
526	2jam	-9.94727	28	Smina	-0.3552596428571428
1518	2jam	-9.93721	28	Smina	-0.3549003571428571
693	2jam	-9.93606	30	Smina	-0.331202
2319	2jam	-9.93606	30	Smina	-0.331202
1744	2jam	-9.93569	30	Smina	-0.3311896666666666
1810	2jam	-9.93173	32	Smina	-0.3103665625
324	2jam	-9.90484	31	Smina	-0.3195109677419355
2285	2jam	-9.90203	31	Smina	-0.3194203225806452
2358	2jam	-9.90146	30	Smina	-0.3300486666666666
1381	2jam	-9.9001	30	Smina	-0.3300033333333333
961	2jam	-9.89694	29	Smina	-0.3412737931034483
776	2jam	-9.88188	34	Smina	-0.2906435294117647
2	2jam	-9.85785	33	Smina	-0.2987227272727272
1533	2jam	-9.85568	28	Smina	-0.3519885714285714
129	2jam	-9.85029	28	Smina	-0.3517960714285714
414	2jam	-9.83116	32	Smina	-0.30722375
1112	2jam	-9.8225	32	Smina	-0.306953125
131	2jam	-9.81787	27	Smina	-0.3636248148148148
1388	2jam	-9.81787	27	Smina	-0.3636248148148148
3	2jam	-9.78459	33	Smina	-0.2965027272727272
1447	2jam	-9.78459	33	Smina	-0.2965027272727272
429	2jam	-9.76635	33	Smina	-0.29595
1355	2jam	-9.73534	26	Smina	-0.3744361538461538
1413	2jam	-9.73464	24	Smina	-0.40561
2284	2jam	-9.73233	32	Smina	-0.3041353125
1835	2jam	-9.72678	30	Smina	-0.324226
294	3npc	-11.24232	30	Smina	-0.3747439999999999
136	3npc	-11.07012	28	Smina	-0.3953614285714285
1282	3npc	-11.07012	28	Smina	-0.3953614285714285
2134	3npc	-10.84788	32	Smina	-0.33899625
1533	3npc	-10.74294	28	Smina	-0.3836764285714286
1535	3npc	-10.62689	28	Smina	-0.3795317857142857
1037	3npc	-10.52932	30	Smina	-0.3509773333333333
1927	3npc	-10.4809	32	Smina	-0.327528125
382	3npc	-10.45124	28	Smina	-0.3732585714285714
386	3npc	-10.36913	31	Smina	-0.334488064516129
