name	docked_protein	Mean rank	SD
429	2qfa	50.666666666666664	20.13289182738867
136	2qfa	51.666666666666664	47.93050524804984
1037	2qfa	52.0	84.04165633779478
1130	2qfa	52.666666666666664	44.00378771575617
2043	2qfa	52.666666666666664	54.04010856145029
414	2qfa	53.333333333333336	24.664414311581236
1816	2qfa	55.0	30.04995840263344
201	2qfa	59.0	51.21523210920751
426	2qfa	59.333333333333336	19.2180470738661
408	2qfa	61.666666666666664	26.764404221527766
441	2qfa	62.333333333333336	65.8963833099612
1105	2qfa	68.66666666666667	40.07908847932215
2134	2qfa	69.33333333333333	40.72263907623539
2284	2qfa	69.66666666666667	35.27510926040249
2281	2qfa	70.33333333333333	12.423096769056148
1042	2qfa	70.33333333333333	25.813433195399124
1745	2qfa	73.33333333333333	88.29684781085524
2357	2qfa	74.66666666666667	4.509249752822894
1386	2qfa	75.33333333333333	116.62475437630441
2267	2qfa	76.33333333333333	69.29886963965093
2416	2qfa	77.33333333333333	18.77054430040145
1266	2qfa	80.66666666666667	119.97638656557936
2063	2qfa	82.66666666666667	51.31601439446884
1790	2qfa	83.0	75.14652353901675
416	2qfa	84.33333333333333	56.615663321499056
412	2qfa	85.33333333333333	54.884727687520986
2041	2qfa	86.33333333333333	38.785736209763165
381	2qfa	86.33333333333333	52.271725945613596
1282	2qfa	86.33333333333333	106.23715608643396
129	2qfa	89.66666666666667	35.837596645608556
243	2qfa	90.66666666666667	47.014182257413914
127	2qfa	91.33333333333333	52.84253337353663
294	2qfa	92.33333333333333	81.002057587035
950	2qfa	93.0	51.39066063011839
6	2qfa	94.33333333333333	40.5010287935175
1893	2qfa	94.66666666666667	124.99733330488827
3	2qfa	95.33333333333333	66.64332924857021
1447	2qfa	98.66666666666667	62.915286960589576
743	2qfa	100.33333333333333	40.5010287935175
1518	2qfa	101.33333333333333	53.00314456080255
1852	2qfa	102.33333333333333	35.837596645608556
662	2qfa	105.66666666666667	53.407240457950394
1969	2qfa	108.0	39.35733730830886
746	2qfa	108.33333333333333	16.258331197676263
395	2qfa	109.0	13.114877048604
37	2qfa	109.66666666666667	69.58687615731384
1711	2qfa	110.0	127.58918449461146
1894	2qfa	110.33333333333333	98.59175083815751
571	2qfa	110.66666666666667	84.71914384206993
1491	2qfa	111.66666666666667	62.13158080504095
797	2qfa	112.66666666666667	65.27122898592712
1789	2qfa	113.66666666666667	94.6801633571327
1114	2qfa	114.33333333333333	21.939310229205777
2364	2qfa	114.33333333333333	158.64845833897454
421	2qfa	115.0	97.92343948207701
935	2qfa	116.0	19.078784028338912
2	2qfa	116.66666666666667	76.00877142365434
1586	2qfa	118.66666666666667	101.65792312128619
1444	2qfa	120.0	29.0
1355	2qfa	120.33333333333333	102.66612553969946
2377	2qfa	121.66666666666667	43.189504897988044
1535	2qfa	121.66666666666667	82.97188278768498
2285	2qfa	123.66666666666667	93.8314090980911
783	2qfa	125.66666666666667	48.39765834555772
1413	2qfa	126.0	132.18169313486644
2301	2qfa	126.33333333333333	77.10598766200543
1732	2qfa	128.33333333333334	107.93207740673452
469	2qfa	129.0	14.52583904633395
1271	2qfa	129.33333333333334	57.838856604650594
1594	2qfa	130.66666666666666	57.657031950433705
699	2qfa	131.0	190.62004091910168
1928	2qfa	132.0	103.93748120865735
1101	2qfa	132.33333333333334	43.08518693627002
153	2qfa	133.66666666666666	84.5064100132844
1966	2qfa	134.66666666666666	51.01307022061438
663	2qfa	135.0	21.0
1865	2qfa	135.33333333333334	40.5010287935175
473	2qfa	136.66666666666666	21.455380055672123
1930	2qfa	136.66666666666666	100.23139893932107
681	2qfa	138.0	18.520259177452136
138	2qfa	138.66666666666666	66.16141876753652
1721	2qfa	139.0	27.730849247724095
18	2qfa	139.33333333333334	116.42307904076979
1160	2qfa	141.66666666666666	81.11925377697537
1676	2qfa	142.66666666666666	23.67136103677466
865	2qfa	143.66666666666666	30.022213997860543
33	2qfa	144.33333333333334	118.29764720117359
1028	2qfa	145.33333333333334	56.65980350595414
1958	2qfa	146.0	109.32977636490436
2386	2qfa	148.0	92.86010984270911
1788	2qfa	148.33333333333334	145.65827588342975
1533	2qfa	149.0	99.95498987044118
1056	2qfa	149.66666666666666	27.209067116190024
1960	2qfa	152.33333333333334	63.05817419917368
2334	2qfa	152.66666666666666	73.11862507824756
800	2qfa	152.66666666666666	74.09678355592322
2272	2qfa	153.0	41.7612260356422
11	2qfa	154.0	131.59407281484982
1027	2qfa	154.33333333333334	27.061657993059725
2365	2qfa	159.66666666666666	67.00994951000436
2373	2qfa	160.66666666666666	163.5797460975329
1531	2qfa	160.66666666666666	171.4069232362956
1337	2qfa	161.0	154.78695035434995
1850	2qfa	162.66666666666666	70.1165696061447
1825	2qfa	163.33333333333334	136.8661146278849
200	2qfa	164.33333333333334	101.15499658115428
130	2qfa	166.66666666666666	140.52164720545136
278	2qfa	167.0	36.16628264005025
1061	2qfa	168.33333333333334	33.85754470326124
2184	2qfa	169.66666666666666	123.57319018837917
1781	2qfa	170.33333333333334	153.9393820090666
2432	2qfa	172.0	15.620499351813308
1341	2qfa	173.66666666666666	155.336194537311
