name	docked_protein	Mean rank	SD
6	2jam	216.66666666666666	79.68897874444956
6	2qfa	207.0	68.4178339323893
6	3e7o	175.66666666666666	113.69403385109236
6	3elj	142.66666666666666	26.764404221527762
6	3npc	204.0	175.05142101679724
6	3sx0	234.66666666666666	28.936712552280937
6	4agl	243.33333333333334	156.286062505053
6	4x21	133.33333333333334	85.90886644190653
6	5l4q	239.66666666666666	86.35006272918007
6	6e43	187.66666666666666	102.81212639243161
6	6q9y	263.3333333333333	99.90161827184448
6	6s1j	287.6666666666667	134.96789741762052
11	2jam	273.0	69.15923654870693
11	2qfa	311.3333333333333	140.06189108152628
11	3e7o	219.0	87.40137298692738
11	3elj	228.33333333333334	11.372481406154657
11	3npc	239.33333333333334	176.15428843299085
11	3sx0	236.33333333333334	37.018013633004855
11	4agl	233.33333333333334	191.8080637859976
11	4x21	282.6666666666667	96.14745619793243
11	5l4q	262.6666666666667	118.56784274554941
11	6e43	263.3333333333333	49.80294502670834
11	6q9y	291.6666666666667	80.07704623257113
11	6s1j	350.6666666666667	79.38723658960132
17	2jam	348.0	162.077142126828
17	2qfa	408.6666666666667	101.08082574520914
17	3e7o	395.3333333333333	111.28941249433089
17	3elj	290.0	70.14983962918234
17	3npc	319.3333333333333	230.69532577261583
17	3sx0	376.3333333333333	57.143095237599205
17	4agl	393.6666666666667	174.64917215186946
17	4x21	352.3333333333333	160.53140918005215
17	5l4q	358.3333333333333	128.88884099615967
17	6e43	337.6666666666667	243.93100117314594
17	6q9y	404.0	66.70082458260917
17	6s1j	394.3333333333333	127.59832809771973
18	2jam	293.3333333333333	158.08331136882646
18	2qfa	313.0	178.50210082797346
18	3e7o	338.6666666666667	103.85245944768634
18	3elj	237.0	149.82990355733398
18	3npc	322.3333333333333	165.89856338538115
18	3sx0	282.3333333333333	126.73726102979082
18	4agl	314.6666666666667	211.06949882286008
18	4x21	304.0	185.49123968532854
18	5l4q	374.0	40.92676385936225
18	6e43	314.3333333333333	59.00282479113464
18	6q9y	332.6666666666667	103.83801487573487
18	6s1j	350.6666666666667	146.10042208471998
20	2jam	392.6666666666667	26.00640946638604
20	2qfa	441.3333333333333	45.32475409015842
20	3e7o	364.3333333333333	94.11871935663666
20	3elj	282.3333333333333	114.59639319513217
20	3npc	293.6666666666667	143.2701411087926
20	3sx0	228.0	70.61869440877535
20	4agl	306.3333333333333	127.86842195527922
20	4x21	387.0	47.148700936505136
20	5l4q	393.3333333333333	62.68439465555468
20	6e43	376.0	47.286361670147556
20	6q9y	360.6666666666667	16.16580753730952
20	6s1j	420.0	53.777318638995006
23	2jam	491.6666666666667	6.658328118479401
23	2qfa	438.3333333333333	17.15614564327703
23	3e7o	469.0	6.557438524302
23	3elj	460.3333333333333	33.501243758005955
23	3npc	482.6666666666667	7.094598884597586
23	3sx0	434.0	45.53020975132884
23	4agl	466.0	25.865034312755125
23	4x21	472.0	21.0
23	5l4q	473.3333333333333	12.503332889007368
23	6e43	459.6666666666667	21.36195996001616
23	6q9y	459.0	9.643650760992955
23	6s1j	435.3333333333333	33.97548135543238
26	2jam	89.0	105.88673193559238
26	2qfa	253.33333333333334	124.46820209729606
26	3e7o	75.33333333333333	89.79049689879956
26	3elj	129.66666666666666	198.67142052477837
26	3npc	196.33333333333334	186.12451029709476
26	3sx0	266.0	20.074859899884732
26	4agl	182.33333333333334	167.35989165069788
26	4x21	82.66666666666667	106.00157231538282
26	5l4q	213.33333333333334	197.24181436331733
26	6e43	175.66666666666666	217.84704113972566
26	6q9y	239.0	128.73228033403277
26	6s1j	137.0	200.12745938526277
31	2jam	278.6666666666667	92.55448845590006
31	2qfa	386.0	25.238858928247925
31	3e7o	237.66666666666666	14.294521094927715
31	3elj	270.3333333333333	5.131601439446892
31	3npc	309.6666666666667	50.212880153734794
31	3sx0	341.0	8.717797887081348
31	4agl	288.3333333333333	41.1865673895426
31	4x21	333.0	48.28043081829324
31	5l4q	313.6666666666667	18.009256878986793
31	6e43	318.3333333333333	33.84277372399214
31	6q9y	303.3333333333333	13.31665623695878
31	6s1j	260.3333333333333	41.016256939576216
33	2jam	335.0	14.106735979665885
33	2qfa	240.33333333333334	123.13542680046768
33	3e7o	294.0	68.4324484437025
33	3elj	271.6666666666667	49.500841743684866
33	3npc	273.0	33.04542328371661
33	3sx0	116.66666666666667	30.924639582917266
33	4agl	280.6666666666667	43.98105652816146
33	4x21	288.0	59.405386961116584
33	5l4q	302.0	68.5054742338158
33	6e43	181.33333333333334	96.52115484873424
33	6q9y	252.0	90.07219326740079
33	6s1j	263.3333333333333	50.649119768593536
35	2jam	293.3333333333333	31.564748269760255
35	2qfa	360.6666666666667	43.01550108197432
35	3e7o	276.0	52.373657500693994
35	3elj	243.33333333333334	19.5021366350801
35	3npc	225.66666666666666	56.57148869645674
35	3sx0	149.66666666666666	71.61936423435587
35	4agl	273.3333333333333	115.48737304715755
35	4x21	249.33333333333334	107.35610524480354
35	5l4q	247.66666666666666	51.926229723843164
35	6e43	311.3333333333333	80.50672849727115
35	6q9y	333.0	19.974984355438178
35	6s1j	313.0	58.5064099052403
37	2jam	115.66666666666667	88.79376855012593
37	2qfa	74.0	46.67976006793523
37	3e7o	84.0	17.08800749063506
37	3elj	51.666666666666664	47.37439533475159
37	3npc	103.33333333333333	102.77321311184804
37	3sx0	46.0	45.044422518220834
37	4agl	133.0	15.394804318340652
37	4x21	117.33333333333333	36.50114153466071
37	5l4q	65.33333333333333	45.74203027122138
37	6e43	53.333333333333336	15.53490693030806
37	6q9y	24.0	4.58257569495584
37	6s1j	89.33333333333333	31.0859024854247
39	2jam	86.0	65.93936608733814
39	2qfa	128.66666666666666	13.316656236958783
39	3e7o	72.66666666666667	36.22614157391501
39	3elj	73.33333333333333	58.70547958524258
39	3npc	34.666666666666664	17.50238079043344
39	3sx0	76.66666666666667	37.64748774265467
39	4agl	31.333333333333332	17.03917055884274
39	4x21	88.66666666666667	8.962886439832502
39	5l4q	97.66666666666667	41.05281151557507
39	6e43	79.0	35.34119409414458
39	6q9y	68.0	16.822603841260722
39	6s1j	47.666666666666664	10.969655114602888
56	2jam	315.6666666666667	76.12051847782786
56	2qfa	351.6666666666667	46.69403959107986
56	3e7o	322.3333333333333	146.13806257554305
56	3elj	404.3333333333333	39.27255190757704
56	3npc	335.0	62.7933117457584
56	3sx0	433.6666666666667	64.76367294504948
56	4agl	215.0	68.08817812219681
56	4x21	372.3333333333333	29.53528962670476
56	5l4q	309.0	71.54718722633336
56	6e43	216.33333333333334	67.92888438163352
56	6q9y	429.6666666666667	33.126021996812916
56	6s1j	231.33333333333334	126.11634839834737
64	2jam	164.66666666666666	146.76966080676664
64	2qfa	132.0	151.65421194282735
64	3e7o	142.66666666666666	42.3359579238894
64	3elj	170.66666666666666	82.397410962562
64	3npc	138.0	56.630380539071076
64	3sx0	175.0	85.8079250419214
64	4agl	94.33333333333333	38.75994496040124
64	4x21	138.0	99.74467404327912
64	5l4q	171.66666666666666	68.62458257310811
64	6e43	70.33333333333333	88.11545456577599
64	6q9y	118.33333333333333	20.840665376454112
64	6s1j	144.33333333333334	102.05064102362773
67	2jam	256.6666666666667	122.6757243032758
67	2qfa	343.6666666666667	107.7698164298953
67	3e7o	174.33333333333334	186.07883633915313
67	3elj	138.0	159.50235107985085
67	3npc	265.3333333333333	182.93259232114252
67	3sx0	293.3333333333333	98.2768199187038
67	4agl	135.66666666666666	61.01092798288954
67	4x21	139.66666666666666	151.01765901156503
67	5l4q	262.3333333333333	122.6594200758072
67	6e43	193.66666666666666	212.52372416587596
67	6q9y	144.66666666666666	142.38796765644676
67	6s1j	239.0	97.86214794290998
81	2jam	80.33333333333333	24.17298767908786
81	2qfa	51.666666666666664	10.016652800877813
81	3e7o	36.333333333333336	10.503967504392488
81	3elj	98.0	66.57326790837296
81	3npc	22.666666666666668	6.506407098647712
81	3sx0	74.0	33.71943060017473
81	4agl	57.666666666666664	39.80368492154129
81	4x21	52.666666666666664	49.35922743857863
81	5l4q	31.666666666666668	23.671361036774655
81	6e43	42.666666666666664	33.85754470326124
81	6q9y	14.333333333333334	2.3094010767585034
81	6s1j	37.666666666666664	13.316656236958785
85	2jam	152.33333333333334	87.40900029935895
85	2qfa	124.66666666666667	91.63150840913475
85	3e7o	115.66666666666667	69.97380462239661
85	3elj	102.0	60.108235708594876
85	3npc	50.0	15.716233645501712
85	3sx0	163.66666666666666	104.71071260063763
85	4agl	214.0	68.35202996254024
85	4x21	110.33333333333333	58.34666514320535
85	5l4q	137.33333333333334	101.61856785712607
85	6e43	202.33333333333334	138.8968442166104
85	6q9y	187.33333333333334	141.72626197474247
85	6s1j	122.33333333333333	83.96626306638478
95	2jam	48.0	9.0
95	2qfa	132.33333333333334	67.03978918025723
95	3e7o	76.0	13.0
95	3elj	124.66666666666667	73.24160930327332
95	3npc	56.333333333333336	24.94660965609021
95	3sx0	200.0	64.8613906727261
95	4agl	67.66666666666667	29.02297940138699
95	4x21	70.66666666666667	33.605555096342826
95	5l4q	124.0	9.16515138991168
95	6e43	159.33333333333334	20.1080415091409
95	6q9y	111.33333333333333	47.72141378179541
95	6s1j	60.333333333333336	10.016652800877814
106	2jam	226.0	17.349351572897472
106	2qfa	352.0	86.18584570566097
106	3e7o	187.33333333333334	70.54313101453134
106	3elj	207.0	102.3132444994293
106	3npc	259.3333333333333	19.502136635080106
106	3sx0	457.6666666666667	26.50157228040128
106	4agl	368.6666666666667	16.196707484341786
106	4x21	188.33333333333334	34.03429642777024
106	5l4q	212.66666666666666	42.359571921034956
106	6e43	264.0	44.799553569204235
106	6q9y	250.0	80.5791536316931
106	6s1j	197.66666666666666	76.13365440679524
107	2jam	321.0	73.18469785412795
107	2qfa	465.0	4.358898943540674
107	3e7o	338.6666666666667	39.71565602295062
107	3elj	304.0	19.078784028338912
107	3npc	317.3333333333333	14.571661996262927
107	3sx0	217.0	41.677331968349414
107	4agl	335.3333333333333	56.71272637894719
107	4x21	304.6666666666667	58.43229700545182
107	5l4q	298.6666666666667	98.99663293937495
107	6e43	302.3333333333333	75.95612768785236
107	6q9y	311.3333333333333	8.504900548115382
107	6s1j	363.0	54.67174773134658
111	2jam	346.6666666666667	98.99663293937495
111	2qfa	404.0	46.22769732530488
111	3e7o	225.66666666666666	118.96357986095298
111	3elj	213.33333333333334	7.637626158259731
111	3npc	335.0	60.50619802962338
111	3sx0	302.3333333333333	80.64944719794012
111	4agl	131.33333333333334	20.40424792373719
111	4x21	344.0	69.46221994724903
111	5l4q	270.0	199.60961900670017
111	6e43	339.0	7.54983443527075
111	6q9y	357.6666666666667	8.962886439832506
111	6s1j	217.66666666666666	108.85923632532672
127	2jam	116.66666666666667	79.75796720913424
127	2qfa	92.0	59.732738092272314
127	3e7o	253.0	66.56575696257048
127	3elj	136.0	97.12363255150623
127	3npc	193.33333333333334	17.03917055884275
127	3sx0	176.33333333333334	12.342339054382414
127	4agl	197.33333333333334	12.503332889007368
127	4x21	183.66666666666666	33.84277372399215
127	5l4q	187.66666666666666	22.03028218914441
127	6e43	321.6666666666667	5.131601439446882
127	6q9y	196.33333333333334	110.56370712549997
127	6s1j	129.33333333333334	53.79900866496829
129	2jam	107.33333333333333	55.247926054588994
129	2qfa	131.0	57.61076288333631
129	3e7o	243.0	123.04877081872861
129	3elj	281.0	5.0
129	3npc	219.33333333333334	21.50193789716019
129	3sx0	147.0	43.40506882842141
129	4agl	183.66666666666666	47.26873526268007
129	4x21	192.33333333333334	88.6359595950387
129	5l4q	191.33333333333334	105.793824646495
129	6e43	268.0	39.153543900903784
129	6q9y	143.0	162.88953311984167
129	6s1j	247.33333333333334	69.00966115938647
130	2jam	144.33333333333334	44.28694314731299
130	2qfa	146.33333333333334	111.35678395739225
130	3e7o	169.33333333333334	154.78156651660214
130	3elj	170.33333333333334	83.76355611680616
130	3npc	96.66666666666667	13.203534880225574
130	3sx0	188.33333333333334	73.22112627741623
130	4agl	172.66666666666666	41.25934237640408
130	4x21	142.66666666666666	59.18051481132395
130	5l4q	92.33333333333333	13.316656236958783
130	6e43	195.0	112.6232658024087
130	6q9y	174.66666666666666	3.21455025366432
130	6s1j	93.0	29.444863728670914
131	2jam	46.333333333333336	28.360771028541052
131	2qfa	57.0	19.05255888325765
131	3e7o	145.0	45.13313638558703
131	3elj	152.66666666666666	8.020806277010642
131	3npc	175.66666666666666	86.38479804533512
131	3sx0	177.33333333333334	29.838453936712835
131	4agl	76.0	27.40437921208944
131	4x21	79.33333333333333	18.58314648635514
131	5l4q	99.33333333333333	20.599352740640505
131	6e43	150.33333333333334	89.81276820883171
131	6q9y	144.66666666666666	69.85938257194472
131	6s1j	76.66666666666667	16.50252505931542
136	2jam	141.0	17.320508075688775
136	2qfa	85.0	30.4138126514911
136	3e7o	174.66666666666666	15.821925715074423
136	3elj	230.0	80.80222769206304
136	3npc	35.0	24.24871130596428
136	3sx0	163.0	67.01492371106603
136	4agl	126.66666666666667	30.615900008546756
136	4x21	220.66666666666666	25.38372181799457
136	5l4q	79.33333333333333	71.61936423435587
136	6e43	149.0	118.82339836917643
136	6q9y	70.66666666666667	49.69238707622459
136	6s1j	230.0	39.395431207184416
137	2jam	47.333333333333336	58.6031853514238
137	2qfa	66.33333333333333	53.92896562454479
137	3e7o	53.0	35.93048844644336
137	3elj	45.0	16.46207763315433
137	3npc	30.333333333333332	48.21134029803915
137	3sx0	31.0	13.45362404707371
137	4agl	79.33333333333333	18.77054430040145
137	4x21	33.333333333333336	41.356176483487125
137	5l4q	29.666666666666668	28.867513459481287
137	6e43	106.33333333333333	15.373136743466944
137	6q9y	19.333333333333332	16.289055630494154
137	6s1j	31.666666666666668	28.936712552280937
138	2jam	28.333333333333332	13.650396819628847
138	2qfa	37.333333333333336	32.145502536643185
138	3e7o	81.66666666666667	17.243356208503418
138	3elj	102.0	27.622454633866266
138	3npc	53.333333333333336	5.686240703077328
138	3sx0	135.33333333333334	52.443620520834884
138	4agl	25.666666666666668	23.692474191889147
138	4x21	54.0	21.166010488516726
138	5l4q	35.333333333333336	43.015501081974314
138	6e43	77.0	106.53168542738823
138	6q9y	15.0	12.165525060596439
138	6s1j	81.66666666666667	25.482019804821856
141	2jam	34.0	52.0
141	2qfa	39.333333333333336	60.351746729761956
141	3e7o	20.333333333333332	30.892285984260432
141	3elj	52.333333333333336	24.090108620206205
141	3npc	7.0	10.392304845413264
141	3sx0	77.0	86.65448632355972
141	4agl	52.0	56.31163290120435
141	4x21	68.66666666666667	61.07645481962205
141	5l4q	70.33333333333333	98.65258908580824
141	6e43	45.333333333333336	58.6031853514238
141	6q9y	87.33333333333333	59.46707772653145
141	6s1j	68.0	105.65983153497832
152	2jam	77.66666666666667	91.27065976168538
152	2qfa	293.6666666666667	23.860706890897703
152	3e7o	19.333333333333332	17.897858344878397
152	3elj	85.0	99.65440281292142
152	3npc	172.66666666666666	88.86131516770014
152	3sx0	221.66666666666666	100.22142152919871
152	4agl	190.33333333333334	6.658328118479389
152	4x21	70.33333333333333	39.70306453327417
152	5l4q	62.0	52.848841046895245
152	6e43	148.66666666666666	5.507570547286106
152	6q9y	206.33333333333334	138.53639714289287
152	6s1j	34.666666666666664	42.72391992003231
153	2jam	252.0	147.7125587077822
153	2qfa	275.3333333333333	97.29508380865568
153	3e7o	314.3333333333333	103.90540569832415
153	3elj	266.3333333333333	85.58231904624537
153	3npc	280.0	70.37755323965163
153	3sx0	328.0	41.38840417314975
153	4agl	324.0	190.25246384738358
153	4x21	333.6666666666667	94.12934363594243
153	5l4q	298.3333333333333	22.546248764114466
153	6e43	211.33333333333334	43.29357150124408
153	6q9y	342.0	33.45145736735546
153	6s1j	395.6666666666667	17.009801096230767
156	2jam	285.3333333333333	12.583057392117908
156	2qfa	275.0	30.805843601498726
156	3e7o	260.3333333333333	45.08140784551135
156	3elj	237.0	19.0
156	3npc	143.33333333333334	14.22439219556791
156	3sx0	155.0	3.605551275463989
156	4agl	228.66666666666666	54.99393905998491
156	4x21	234.33333333333334	24.501700621249405
156	5l4q	217.66666666666666	35.52933060632206
156	6e43	162.33333333333334	61.90584248141151
156	6q9y	263.3333333333333	28.36077102854106
156	6s1j	209.66666666666666	25.324559884296775
167	2jam	472.0	3.0
167	2qfa	474.0	13.527749258468683
167	3e7o	457.6666666666667	43.924177093411025
167	3elj	468.0	7.810249675906654
167	3npc	467.6666666666667	43.87862045841157
167	3sx0	462.3333333333333	14.571661996262927
167	4agl	429.6666666666667	38.21430796617066
167	4x21	424.0	50.38849074937649
167	5l4q	413.6666666666667	79.57595951877259
167	6e43	468.6666666666667	7.637626158259725
167	6q9y	421.0	30.199337741083
167	6s1j	456.0	25.238858928247925
169	2jam	424.6666666666667	23.437861108329255
169	2qfa	471.6666666666667	12.662279942148395
169	3e7o	464.6666666666667	20.25668613898467
169	3elj	452.6666666666667	2.081665999466135
169	3npc	491.0	3.605551275463989
169	3sx0	460.6666666666667	9.865765724632487
169	4agl	473.0	14.798648586948742
169	4x21	456.0	37.242448899072144
169	5l4q	473.6666666666667	16.653327995729068
169	6e43	457.3333333333333	18.58314648635513
169	6q9y	448.6666666666667	6.0277137733417
169	6s1j	452.6666666666667	21.501937897160193
170	2jam	409.3333333333333	30.105370506494914
170	2qfa	460.3333333333333	6.658328118479385
170	3e7o	420.3333333333333	6.806859285554043
170	3elj	439.3333333333333	4.1633319989322635
170	3npc	443.3333333333333	24.131583730317683
170	3sx0	415.6666666666667	66.53069467045518
170	4agl	444.0	9.0
170	4x21	438.3333333333333	19.008769905844343
170	5l4q	434.6666666666667	7.637626158259735
170	6e43	377.3333333333333	30.088757590391364
170	6q9y	411.6666666666667	3.0550504633038855
170	6s1j	438.3333333333333	16.16580753730953
175	2jam	354.3333333333333	9.291573243177572
175	2qfa	355.3333333333333	89.57864328808142
175	3e7o	449.0	28.687976575562104
175	3elj	358.6666666666667	49.65212315030781
175	3npc	343.6666666666667	57.83885660465059
175	3sx0	445.0	27.073972741361768
175	4agl	400.0	68.28616258071617
175	4x21	404.0	9.539392014169456
175	5l4q	427.3333333333333	17.039170558842738
175	6e43	362.0	77.15568676384133
175	6q9y	320.0	17.05872210923198
175	6s1j	392.6666666666667	8.020806277010644
176	2jam	359.6666666666667	18.55622087962238
176	2qfa	407.3333333333333	3.5118845842842394
176	3e7o	341.6666666666667	54.51910979953115
176	3elj	385.6666666666667	47.056703383612984
176	3npc	406.0	36.51027252705737
176	3sx0	405.3333333333333	35.641735835019794
176	4agl	440.6666666666667	40.05413004090006
176	4x21	352.6666666666667	39.627431576287314
176	5l4q	410.3333333333333	4.725815626252601
176	6e43	392.6666666666667	41.29568177586287
176	6q9y	344.6666666666667	36.950417228136054
176	6s1j	399.6666666666667	20.744477176668806
182	2jam	464.3333333333333	27.754879450888158
182	2qfa	485.0	18.520259177452136
182	3e7o	490.0	5.5677643628300215
182	3elj	480.3333333333333	13.613718571108084
182	3npc	490.3333333333333	6.42910050732864
182	3sx0	469.6666666666667	1.5275252316519452
182	4agl	491.3333333333333	2.886751345948133
182	4x21	447.3333333333333	23.158871590242338
182	5l4q	482.6666666666667	7.094598884597581
182	6e43	494.0	4.358898943540674
182	6q9y	422.3333333333333	58.70547958524259
182	6s1j	465.6666666666667	23.18045153428494
184	2jam	483.0	7.0
184	2qfa	471.6666666666667	13.576941236277541
184	3e7o	485.0	16.522711641858304
184	3elj	412.6666666666667	39.80368492154128
184	3npc	428.3333333333333	69.81642595645621
184	3sx0	405.6666666666667	97.61830429449866
184	4agl	446.6666666666667	64.73278406907379
184	4x21	480.3333333333333	10.785793124908949
184	5l4q	489.6666666666667	6.506407098647719
184	6e43	481.3333333333333	4.618802153516998
184	6q9y	414.0	1.0
184	6s1j	486.6666666666667	6.658328118479401
188	2jam	410.0	59.80802621722272
188	2qfa	385.3333333333333	20.502032419575702
188	3e7o	461.0	8.54400374531753
188	3elj	444.6666666666667	30.66485501895179
188	3npc	393.3333333333333	4.041451884327376
188	3sx0	434.3333333333333	24.583192089989716
188	4agl	415.0	27.184554438136374
188	4x21	425.3333333333333	20.550750189064463
188	5l4q	465.0	15.0996688705415
188	6e43	328.0	22.60530911091463
188	6q9y	423.0	45.43126676640219
188	6s1j	422.3333333333333	21.007935008784965
191	2jam	389.6666666666667	138.4786385452043
191	2qfa	386.3333333333333	138.2184261715251
191	3e7o	463.6666666666667	7.637626158259735
191	3elj	406.3333333333333	25.540817005987364
191	3npc	445.3333333333333	14.843629385474886
191	3sx0	422.3333333333333	13.650396819628854
191	4agl	430.6666666666667	17.897858344878408
191	4x21	458.0	22.869193252058544
191	5l4q	452.6666666666667	15.011106998930273
191	6e43	434.3333333333333	49.16638417997945
191	6q9y	373.6666666666667	95.8453615639971
191	6s1j	444.6666666666667	8.504900548115382
199	2jam	40.0	4.358898943540674
199	2qfa	51.0	30.04995840263344
199	3e7o	35.666666666666664	24.378952670968726
199	3elj	43.333333333333336	7.234178138070236
199	3npc	116.0	22.869193252058544
199	3sx0	40.0	19.313207915827967
199	4agl	86.66666666666667	38.10949138119444
199	4x21	54.0	36.51027252705737
199	5l4q	102.66666666666667	24.09010862020621
199	6e43	43.0	28.930952282978865
199	6q9y	24.666666666666668	18.14754345175493
199	6s1j	21.333333333333332	11.547005383792515
200	2jam	2.0	1.7320508075688772
200	2qfa	0.0	0.0
200	3e7o	1.0	1.7320508075688772
200	3elj	0.3333333333333333	0.5773502691896258
200	3npc	0.6666666666666666	1.1547005383792517
200	3sx0	0.3333333333333333	0.5773502691896258
200	4agl	5.333333333333333	1.5275252316519465
200	4x21	0.3333333333333333	0.5773502691896258
200	5l4q	1.0	1.0
200	6e43	9.0	4.358898943540674
200	6q9y	4.333333333333333	2.0816659994661326
200	6s1j	1.3333333333333333	1.5275252316519468
201	2jam	37.666666666666664	31.182259913824932
201	2qfa	10.0	15.588457268119896
201	3e7o	85.0	30.512292604784715
201	3elj	14.333333333333334	2.516611478423583
201	3npc	46.0	27.712812921102035
201	3sx0	22.666666666666668	23.692474191889147
201	4agl	32.0	25.059928172283335
201	4x21	66.33333333333333	13.012814197295425
201	5l4q	45.333333333333336	27.061657993059725
201	6e43	37.0	29.46183972531247
201	6q9y	15.333333333333334	8.32666399786453
201	6s1j	35.333333333333336	13.868429375143148
205	2jam	25.666666666666668	9.018499505645789
205	2qfa	107.33333333333333	6.350852961085884
205	3e7o	53.333333333333336	35.64173583501979
205	3elj	67.0	18.520259177452136
205	3npc	60.666666666666664	37.52776749732568
205	3sx0	25.333333333333332	11.930353445448855
205	4agl	35.666666666666664	14.224392195567914
205	4x21	52.333333333333336	11.590225767142474
205	5l4q	8.333333333333334	7.76745346515403
205	6e43	32.333333333333336	29.263173671584795
205	6q9y	80.33333333333333	11.59022576714247
205	6s1j	25.666666666666668	16.862186493255653
211	2jam	47.666666666666664	48.01388688008223
211	2qfa	140.33333333333334	104.08329997330664
211	3e7o	9.666666666666666	12.423096769056148
211	3elj	64.0	60.753600716336145
211	3npc	58.666666666666664	56.897568782271655
211	3sx0	135.66666666666666	86.03100216394863
211	4agl	81.66666666666667	112.89966046597895
211	4x21	40.0	56.66568626602876
211	5l4q	127.33333333333333	133.2378825009364
211	6e43	46.666666666666664	54.04010856145029
211	6q9y	70.66666666666667	48.7886598845811
211	6s1j	61.666666666666664	54.16948710605753
213	2jam	68.33333333333333	37.978063843926186
213	2qfa	178.33333333333334	15.011106998930273
213	3e7o	21.0	15.588457268119896
213	3elj	54.333333333333336	88.04733575374858
213	3npc	96.0	98.73196037757987
213	3sx0	91.33333333333333	16.072751268321593
213	4agl	75.0	69.39740629158989
213	4x21	36.333333333333336	23.96525262402492
213	5l4q	52.0	29.715315916207253
213	6e43	48.333333333333336	75.92320681671272
213	6q9y	64.66666666666667	4.725815626252609
213	6s1j	46.666666666666664	65.30951946947194
216	2jam	280.0	184.76200908195386
216	2qfa	390.0	108.97247358851683
216	3e7o	282.0	63.788713735268246
216	3elj	248.66666666666666	92.80265800791123
216	3npc	337.3333333333333	26.50157228040127
216	3sx0	287.3333333333333	93.15220519844571
216	4agl	317.6666666666667	47.542963026438876
216	4x21	293.6666666666667	57.57024694521758
216	5l4q	313.3333333333333	59.50070027599114
216	6e43	216.33333333333334	44.06056437828881
216	6q9y	297.6666666666667	74.27202254774899
216	6s1j	285.6666666666667	22.898325994127454
219	2jam	238.66666666666666	13.5030860670194
219	2qfa	142.33333333333334	7.767453465154031
219	3e7o	202.0	39.84971769034255
219	3elj	252.33333333333334	60.36831398451785
219	3npc	148.66666666666666	39.32344508474981
219	3sx0	213.33333333333334	79.51310164578749
219	4agl	73.0	19.313207915827967
219	4x21	242.66666666666666	121.72236168154696
219	5l4q	224.66666666666666	57.09932865921748
219	6e43	199.66666666666666	56.51843357112203
219	6q9y	117.66666666666667	12.662279942148384
219	6s1j	125.0	18.33030277982336
226	2jam	275.3333333333333	53.50077881053072
226	2qfa	342.3333333333333	117.50035460939398
226	3e7o	336.0	95.39392014169457
226	3elj	254.66666666666666	103.85727385856674
226	3npc	360.3333333333333	16.258331197676263
226	3sx0	353.6666666666667	31.342197327777352
226	4agl	282.3333333333333	98.39884823174168
226	4x21	267.0	122.78029157808675
226	5l4q	324.0	55.97320787662612
226	6e43	249.33333333333334	69.97380462239661
226	6q9y	341.3333333333333	44.286943147313
226	6s1j	260.0	18.0
231	2jam	489.6666666666667	7.023769168568499
231	2qfa	450.3333333333333	40.45161719058132
231	3e7o	434.6666666666667	37.28717384481337
231	3elj	497.3333333333333	1.5275252316519545
231	3npc	473.0	14.106735979665885
231	3sx0	412.6666666666667	40.25336424863559
231	4agl	470.6666666666667	3.7859388972001855
231	4x21	467.3333333333333	4.932882862316243
231	5l4q	468.0	22.11334438749598
231	6e43	449.0	37.322915213043046
