name	docked_protein	Mean rank	SD
1113	6q9y	44.0	28.583211855912904
294	6q9y	44.333333333333336	36.67878587594378
1506	6q9y	45.666666666666664	44.467216388406115
2134	6q9y	46.333333333333336	45.081407845511364
1271	6q9y	48.666666666666664	25.73583752927682
459	6q9y	49.333333333333336	22.052966542697455
473	6q9y	50.666666666666664	16.862186493255653
2041	6q9y	56.666666666666664	39.62743157628732
2416	6q9y	57.0	25.514701644346147
136	6q9y	58.0	51.09794516416487
513	6q9y	58.333333333333336	23.459184413217212
800	6q9y	59.666666666666664	9.81495457622364
699	6q9y	59.666666666666664	76.51361534611559
201	6q9y	60.0	31.953090617340916
1413	6q9y	60.666666666666664	77.42308010750628
1689	6q9y	61.0	12.288205727444508
1341	6q9y	61.333333333333336	94.97543542060406
677	6q9y	62.333333333333336	24.78574859336174
138	6q9y	64.0	25.709920264364882
1531	6q9y	67.66666666666667	43.08518693627003
1444	6q9y	71.66666666666667	48.01388688008223
2359	6q9y	72.0	60.63002556489647
797	6q9y	72.66666666666667	60.9617366331811
426	6q9y	75.0	78.1728853247723
441	6q9y	75.66666666666667	55.19359866264686
1927	6s1j	9.333333333333334	5.131601439446884
1691	6s1j	16.333333333333332	24.846193538112296
2358	6s1j	18.0	6.0
381	6s1j	18.333333333333332	6.8068592855540455
2134	6s1j	20.333333333333332	15.947831618540913
767	6s1j	23.666666666666668	4.725815626252608
1037	6s1j	23.666666666666668	20.428737928059416
693	6s1j	28.333333333333332	18.448125469362285
2319	6s1j	30.0	17.349351572897472
991	6s1j	30.333333333333332	14.153915830374764
2242	6s1j	34.666666666666664	28.04163571073081
1506	6s1j	36.333333333333336	8.144527815247077
872	6s1j	37.0	6.244997998398398
2416	6s1j	39.0	8.717797887081348
1518	6s1j	39.666666666666664	28.36077102854105
513	6s1j	42.666666666666664	28.21937868439582
382	6s1j	43.0	17.08800749063506
1689	6s1j	45.666666666666664	21.571586249817916
426	6s1j	47.0	47.65501022977542
429	6s1j	50.0	22.869193252058544
152	6s1j	50.333333333333336	80.25168741735799
1114	6s1j	51.0	7.211102550927978
874	6s1j	56.666666666666664	6.429100507328638
2043	6s1j	57.0	65.84831053261732
1444	6s1j	57.666666666666664	41.968241961432376
1816	6s1j	61.333333333333336	38.734136537856806
408	6s1j	62.0	10.816653826391969
2334	6s1j	62.0	96.13012014972206
2210	6s1j	63.666666666666664	89.49487881065225
776	6s1j	64.33333333333333	84.83120495037974
2375	6s1j	64.66666666666667	7.505553499465135
526	6s1j	65.66666666666667	11.547005383792516
1690	6s1j	67.0	24.269322199023193
2335	6s1j	67.66666666666667	58.02011145571278
1027	6s1j	70.0	58.283788483591216
2281	6s1j	72.66666666666667	22.6789182575654
1804	6s1j	73.33333333333333	85.594002905188
1533	6s1j	74.0	34.17601498127012
2359	6s1j	75.33333333333333	25.579940057266224
886	6s1j	75.33333333333333	56.16345193569688
2266	6s1j	75.66666666666667	74.00900846068222
2103	6s1j	76.0	19.0
131	6s1j	76.66666666666667	16.258331197676267
483	6s1j	79.0	20.808652046684813
1056	6s1j	81.66666666666667	79.66387721755284
1745	6s1j	82.0	28.792360097775937
1895	6s1j	83.33333333333333	49.50084174368486
2284	6s1j	83.66666666666667	20.207259421636905
1744	6s1j	84.66666666666667	29.501412395567325
677	6s1j	85.66666666666667	9.71253485622231
