identifier	2jam_consensus	2qfa_consensus	3e7o_consensus	3elj_consensus	3npc_consensus	3sx0_consensus	4agl_consensus	4x21_consensus	5l4q_consensus	6e43_consensus	6q9y_consensus	6s1j_consensus	2jam_LeDock	2jam_Smina	2jam_Vina	2qfa_LeDock	2qfa_Smina	2qfa_Vina	3e7o_LeDock	3e7o_Smina	3e7o_Vina	3elj_LeDock	3elj_Smina	3elj_Vina	3npc_LeDock	3npc_Smina	3npc_Vina	3sx0_LeDock	3sx0_Smina	3sx0_Vina	4agl_LeDock	4agl_Smina	4agl_Vina	4x21_LeDock	4x21_Smina	4x21_Vina	5l4q_LeDock	5l4q_Smina	5l4q_Vina	6e43_LeDock	6e43_Smina	6e43_Vina	6q9y_LeDock	6q9y_Smina	6q9y_Vina	6s1j_LeDock	6s1j_Smina	6s1j_Vina
6q9y_consensus	0.34	0.48	0.4	0.34	0.46	0.38	0.42	0.42	0.36	0.36	1.0	0.42	0.06	0.22	0.22	0.24	0.34	0.38	0.08	0.32	0.32	0.14	0.26	0.28	0.26	0.4	0.44	0.18	0.4	0.36	0.16	0.32	0.3	0.16	0.3	0.28	0.16	0.32	0.28	0.16	0.28	0.26	0.3	0.66	0.66	0.16	0.22	0.24
6s1j_consensus	0.48	0.62	0.5	0.34	0.5	0.34	0.5	0.54	0.42	0.38	0.42	1.0	0.08	0.4	0.4	0.24	0.46	0.44	0.1	0.4	0.38	0.12	0.24	0.28	0.22	0.38	0.4	0.16	0.3	0.26	0.16	0.4	0.34	0.14	0.42	0.4	0.22	0.36	0.28	0.12	0.28	0.28	0.14	0.34	0.34	0.28	0.54	0.56
2jam_LeDock	0.2	0.08	0.08	0.08	0.06	0.04	0.1	0.1	0.16	0.06	0.06	0.08	0.22	0.22	0.12	0.02	0.04	0.04	0.02	0.08	0.08	0.06	0.04	0.04	0.04	0.04	0.04	0.02	0.02	0.02	0.04	0.06	0.04	0.04	0.04	0.02	0.04	0.08	0.06	0.04	0.04	0.04	0.02	0.04	0.04	0.1	0.1	0.08
2jam_Smina	0.68	0.44	0.38	0.26	0.28	0.16	0.36	0.5	0.44	0.3	0.22	0.4	0.22	0.86	0.76	0.14	0.34	0.32	0.1	0.3	0.3	0.16	0.22	0.22	0.1	0.22	0.22	0.08	0.12	0.1	0.12	0.26	0.22	0.14	0.38	0.38	0.16	0.38	0.32	0.12	0.2	0.2	0.1	0.22	0.22	0.22	0.36	0.34
2jam_Vina	0.6	0.44	0.36	0.22	0.26	0.16	0.34	0.48	0.36	0.28	0.22	0.4	0.12	0.76	0.76	0.14	0.34	0.32	0.08	0.28	0.28	0.12	0.18	0.2	0.1	0.22	0.22	0.08	0.12	0.1	0.12	0.26	0.22	0.12	0.36	0.38	0.14	0.36	0.32	0.12	0.2	0.2	0.1	0.22	0.22	0.2	0.34	0.34
2qfa_LeDock	0.18	0.44	0.2	0.12	0.26	0.22	0.2	0.22	0.2	0.16	0.24	0.24	0.02	0.14	0.14	0.44	0.34	0.34	0.02	0.18	0.18	0.04	0.1	0.1	0.14	0.24	0.2	0.08	0.16	0.16	0.08	0.14	0.12	0.04	0.14	0.14	0.12	0.14	0.1	0.08	0.12	0.12	0.12	0.16	0.16	0.12	0.14	0.16
2qfa_Smina	0.34	0.66	0.32	0.26	0.42	0.32	0.38	0.36	0.4	0.26	0.34	0.46	0.04	0.34	0.34	0.34	0.84	0.74	0.1	0.3	0.3	0.06	0.16	0.16	0.18	0.42	0.4	0.12	0.28	0.24	0.1	0.34	0.3	0.04	0.26	0.26	0.16	0.34	0.3	0.1	0.18	0.18	0.16	0.32	0.32	0.22	0.28	0.3
2qfa_Vina	0.32	0.66	0.36	0.26	0.44	0.36	0.36	0.36	0.42	0.26	0.38	0.44	0.04	0.32	0.32	0.34	0.74	0.84	0.1	0.32	0.32	0.08	0.18	0.18	0.16	0.4	0.38	0.14	0.28	0.28	0.08	0.32	0.28	0.06	0.28	0.28	0.18	0.36	0.3	0.12	0.18	0.18	0.14	0.3	0.3	0.2	0.3	0.32
3e7o_LeDock	0.14	0.1	0.16	0.08	0.1	0.1	0.1	0.1	0.1	0.1	0.08	0.1	0.02	0.1	0.08	0.02	0.1	0.1	0.16	0.16	0.12	0.04	0.06	0.04	0.06	0.06	0.08	0.08	0.1	0.06	0.0	0.04	0.04	0.06	0.08	0.06	0.06	0.08	0.04	0.02	0.04	0.04	0.06	0.08	0.08	0.08	0.1	0.08
3e7o_Smina	0.32	0.32	0.56	0.26	0.28	0.28	0.26	0.36	0.32	0.26	0.32	0.4	0.08	0.3	0.28	0.18	0.3	0.32	0.16	0.74	0.7	0.12	0.32	0.32	0.14	0.26	0.26	0.14	0.22	0.2	0.08	0.2	0.18	0.1	0.28	0.26	0.16	0.32	0.24	0.1	0.16	0.16	0.12	0.24	0.22	0.18	0.4	0.38
3e7o_Vina	0.3	0.32	0.52	0.24	0.28	0.26	0.26	0.36	0.32	0.26	0.32	0.38	0.08	0.3	0.28	0.18	0.3	0.32	0.12	0.7	0.7	0.1	0.3	0.32	0.14	0.26	0.26	0.12	0.2	0.2	0.08	0.2	0.18	0.1	0.28	0.26	0.16	0.32	0.24	0.1	0.16	0.16	0.12	0.24	0.22	0.16	0.36	0.36
3elj_LeDock	0.18	0.12	0.14	0.34	0.12	0.08	0.14	0.14	0.12	0.12	0.14	0.12	0.06	0.16	0.12	0.04	0.06	0.08	0.04	0.12	0.1	0.38	0.32	0.24	0.06	0.06	0.06	0.06	0.08	0.04	0.1	0.12	0.1	0.06	0.1	0.08	0.1	0.1	0.06	0.04	0.04	0.02	0.0	0.06	0.06	0.06	0.1	0.06
3elj_Smina	0.24	0.2	0.42	0.56	0.26	0.24	0.18	0.2	0.24	0.26	0.26	0.24	0.04	0.22	0.18	0.1	0.16	0.18	0.06	0.32	0.3	0.32	0.86	0.72	0.06	0.2	0.2	0.08	0.22	0.18	0.08	0.14	0.12	0.06	0.22	0.2	0.1	0.3	0.24	0.06	0.16	0.14	0.04	0.16	0.16	0.1	0.26	0.22
3elj_Vina	0.24	0.2	0.4	0.48	0.24	0.22	0.18	0.24	0.28	0.26	0.28	0.28	0.04	0.22	0.2	0.1	0.16	0.18	0.04	0.32	0.32	0.24	0.72	0.78	0.06	0.22	0.2	0.06	0.22	0.22	0.08	0.14	0.12	0.06	0.22	0.2	0.12	0.32	0.26	0.06	0.16	0.16	0.04	0.2	0.2	0.08	0.26	0.26
3npc_LeDock	0.2	0.28	0.2	0.14	0.36	0.2	0.2	0.22	0.12	0.18	0.26	0.22	0.04	0.1	0.1	0.14	0.18	0.16	0.06	0.14	0.14	0.06	0.06	0.06	0.44	0.32	0.32	0.16	0.18	0.12	0.1	0.14	0.14	0.08	0.14	0.14	0.04	0.04	0.02	0.1	0.16	0.14	0.12	0.2	0.2	0.1	0.08	0.1
3npc_Smina	0.28	0.46	0.34	0.24	0.58	0.34	0.36	0.32	0.38	0.3	0.4	0.38	0.04	0.22	0.22	0.24	0.42	0.4	0.06	0.26	0.26	0.06	0.2	0.22	0.32	0.78	0.66	0.16	0.32	0.28	0.08	0.3	0.3	0.04	0.22	0.22	0.12	0.28	0.24	0.14	0.22	0.2	0.18	0.36	0.36	0.18	0.22	0.24
3npc_Vina	0.28	0.46	0.34	0.26	0.62	0.4	0.38	0.3	0.38	0.3	0.44	0.4	0.04	0.22	0.22	0.2	0.4	0.38	0.08	0.26	0.26	0.06	0.2	0.2	0.32	0.66	0.78	0.22	0.38	0.32	0.1	0.34	0.3	0.08	0.24	0.24	0.12	0.28	0.24	0.12	0.22	0.22	0.18	0.4	0.4	0.18	0.22	0.24
3sx0_LeDock	0.14	0.24	0.18	0.18	0.24	0.42	0.26	0.12	0.16	0.2	0.18	0.16	0.02	0.08	0.08	0.08	0.12	0.14	0.08	0.14	0.12	0.06	0.08	0.06	0.16	0.16	0.22	0.42	0.4	0.34	0.08	0.16	0.14	0.04	0.1	0.1	0.08	0.12	0.08	0.08	0.14	0.14	0.06	0.16	0.16	0.06	0.1	0.08
3sx0_Smina	0.16	0.38	0.26	0.28	0.36	0.72	0.34	0.18	0.26	0.32	0.4	0.3	0.02	0.12	0.12	0.16	0.28	0.28	0.1	0.22	0.2	0.08	0.22	0.22	0.18	0.32	0.38	0.4	0.86	0.78	0.1	0.22	0.18	0.04	0.14	0.14	0.12	0.22	0.18	0.14	0.26	0.24	0.14	0.36	0.36	0.14	0.2	0.18
3sx0_Vina	0.14	0.34	0.24	0.24	0.3	0.66	0.28	0.18	0.24	0.28	0.36	0.26	0.02	0.1	0.1	0.16	0.24	0.28	0.06	0.2	0.2	0.04	0.18	0.22	0.12	0.28	0.32	0.34	0.78	0.8	0.06	0.18	0.14	0.04	0.16	0.16	0.1	0.2	0.18	0.14	0.24	0.22	0.12	0.34	0.34	0.1	0.18	0.18
4agl_LeDock	0.16	0.18	0.08	0.14	0.12	0.12	0.24	0.14	0.14	0.06	0.16	0.16	0.04	0.12	0.12	0.08	0.1	0.08	0.0	0.08	0.08	0.1	0.08	0.08	0.1	0.08	0.1	0.08	0.1	0.06	0.24	0.22	0.14	0.04	0.08	0.08	0.12	0.12	0.14	0.06	0.08	0.06	0.06	0.08	0.08	0.06	0.08	0.08
4agl_Smina	0.26	0.4	0.26	0.26	0.34	0.22	0.58	0.3	0.36	0.22	0.32	0.4	0.06	0.26	0.26	0.14	0.34	0.32	0.04	0.2	0.2	0.12	0.14	0.14	0.14	0.3	0.34	0.16	0.22	0.18	0.22	0.74	0.64	0.06	0.24	0.24	0.16	0.3	0.3	0.08	0.2	0.2	0.08	0.24	0.24	0.12	0.2	0.22
4agl_Vina	0.24	0.34	0.24	0.22	0.32	0.16	0.5	0.28	0.3	0.2	0.3	0.34	0.04	0.22	0.22	0.12	0.3	0.28	0.04	0.18	0.18	0.1	0.12	0.12	0.14	0.3	0.3	0.14	0.18	0.14	0.14	0.64	0.66	0.04	0.24	0.24	0.12	0.26	0.24	0.08	0.2	0.18	0.08	0.24	0.24	0.1	0.18	0.2
4x21_LeDock	0.16	0.1	0.18	0.08	0.12	0.04	0.12	0.22	0.12	0.14	0.16	0.14	0.04	0.14	0.12	0.04	0.04	0.06	0.06	0.1	0.1	0.06	0.06	0.06	0.08	0.04	0.08	0.04	0.04	0.04	0.04	0.06	0.04	0.22	0.2	0.18	0.08	0.1	0.06	0.04	0.08	0.08	0.06	0.1	0.1	0.04	0.06	0.06
4x21_Smina	0.42	0.36	0.44	0.26	0.3	0.16	0.32	0.6	0.3	0.34	0.3	0.42	0.04	0.38	0.36	0.14	0.26	0.28	0.08	0.28	0.28	0.1	0.22	0.22	0.14	0.22	0.24	0.1	0.14	0.16	0.08	0.24	0.24	0.2	0.76	0.72	0.12	0.32	0.26	0.12	0.26	0.24	0.1	0.24	0.24	0.12	0.3	0.3
4x21_Vina	0.4	0.36	0.4	0.22	0.3	0.16	0.3	0.58	0.26	0.34	0.28	0.4	0.02	0.38	0.38	0.14	0.26	0.28	0.06	0.26	0.26	0.08	0.2	0.2	0.14	0.22	0.24	0.1	0.14	0.16	0.08	0.24	0.24	0.18	0.72	0.74	0.08	0.28	0.26	0.12	0.28	0.26	0.1	0.24	0.24	0.12	0.3	0.3
5l4q_LeDock	0.16	0.22	0.22	0.2	0.18	0.12	0.22	0.2	0.3	0.1	0.16	0.22	0.04	0.16	0.14	0.12	0.16	0.18	0.06	0.16	0.16	0.1	0.1	0.12	0.04	0.12	0.12	0.08	0.12	0.1	0.12	0.16	0.12	0.08	0.12	0.08	0.3	0.28	0.16	0.02	0.02	0.02	0.04	0.1	0.1	0.08	0.1	0.1
5l4q_Smina	0.32	0.38	0.48	0.32	0.32	0.22	0.34	0.4	0.6	0.26	0.32	0.36	0.08	0.38	0.36	0.14	0.34	0.36	0.08	0.32	0.32	0.1	0.3	0.32	0.04	0.28	0.28	0.12	0.22	0.2	0.12	0.3	0.26	0.1	0.32	0.28	0.28	0.82	0.68	0.08	0.16	0.16	0.06	0.24	0.24	0.16	0.28	0.28
5l4q_Vina	0.26	0.32	0.34	0.22	0.28	0.18	0.3	0.34	0.48	0.2	0.28	0.28	0.06	0.32	0.32	0.1	0.3	0.3	0.04	0.24	0.24	0.06	0.24	0.26	0.02	0.24	0.24	0.08	0.18	0.18	0.14	0.3	0.24	0.06	0.26	0.26	0.16	0.68	0.7	0.08	0.16	0.16	0.08	0.24	0.24	0.14	0.26	0.26
6e43_LeDock	0.12	0.12	0.1	0.08	0.14	0.14	0.12	0.12	0.08	0.32	0.16	0.12	0.04	0.12	0.12	0.08	0.1	0.12	0.02	0.1	0.1	0.04	0.06	0.06	0.1	0.14	0.12	0.08	0.14	0.14	0.06	0.08	0.08	0.04	0.12	0.12	0.02	0.08	0.08	0.34	0.32	0.28	0.06	0.1	0.1	0.08	0.1	0.1
6e43_Smina	0.22	0.22	0.26	0.16	0.26	0.24	0.24	0.26	0.14	0.6	0.28	0.28	0.04	0.2	0.2	0.12	0.18	0.18	0.04	0.16	0.16	0.04	0.16	0.16	0.16	0.22	0.22	0.14	0.26	0.24	0.08	0.2	0.2	0.08	0.26	0.28	0.02	0.16	0.16	0.32	0.86	0.8	0.1	0.28	0.28	0.14	0.18	0.2
6e43_Vina	0.18	0.22	0.26	0.14	0.26	0.22	0.22	0.24	0.14	0.58	0.26	0.28	0.04	0.2	0.2	0.12	0.18	0.18	0.04	0.16	0.16	0.02	0.14	0.16	0.14	0.2	0.22	0.14	0.24	0.22	0.06	0.2	0.18	0.08	0.24	0.26	0.02	0.16	0.16	0.28	0.8	0.82	0.08	0.26	0.26	0.14	0.18	0.2
6q9y_LeDock	0.16	0.18	0.14	0.08	0.18	0.14	0.16	0.16	0.12	0.12	0.3	0.14	0.02	0.1	0.1	0.12	0.16	0.14	0.06	0.12	0.12	0.0	0.04	0.04	0.12	0.18	0.18	0.06	0.14	0.12	0.06	0.08	0.08	0.06	0.1	0.1	0.04	0.06	0.08	0.06	0.1	0.08	0.32	0.3	0.28	0.08	0.06	0.08
6q9y_Smina	0.32	0.34	0.28	0.2	0.34	0.3	0.34	0.38	0.28	0.32	0.66	0.34	0.04	0.22	0.22	0.16	0.32	0.3	0.08	0.24	0.24	0.06	0.16	0.2	0.2	0.36	0.4	0.16	0.36	0.34	0.08	0.24	0.24	0.1	0.24	0.24	0.1	0.24	0.24	0.1	0.28	0.26	0.3	0.86	0.82	0.14	0.24	0.26
6q9y_Vina	0.32	0.34	0.26	0.2	0.34	0.3	0.34	0.38	0.26	0.3	0.66	0.34	0.04	0.22	0.22	0.16	0.32	0.3	0.08	0.22	0.22	0.06	0.16	0.2	0.2	0.36	0.4	0.16	0.36	0.34	0.08	0.24	0.24	0.1	0.24	0.24	0.1	0.24	0.24	0.1	0.28	0.26	0.28	0.82	0.84	0.14	0.24	0.26
6s1j_LeDock	0.2	0.24	0.2	0.18	0.22	0.16	0.18	0.18	0.18	0.18	0.16	0.28	0.1	0.22	0.2	0.12	0.22	0.2	0.08	0.18	0.16	0.06	0.1	0.08	0.1	0.18	0.18	0.06	0.14	0.1	0.06	0.12	0.1	0.04	0.12	0.12	0.08	0.16	0.14	0.08	0.14	0.14	0.08	0.14	0.14	0.32	0.3	0.28
6s1j_Smina	0.34	0.34	0.38	0.26	0.28	0.22	0.24	0.38	0.28	0.24	0.22	0.54	0.1	0.36	0.34	0.14	0.28	0.3	0.1	0.4	0.36	0.1	0.26	0.26	0.08	0.22	0.22	0.1	0.2	0.18	0.08	0.2	0.18	0.06	0.3	0.3	0.1	0.28	0.26	0.1	0.18	0.18	0.06	0.24	0.24	0.3	0.8	0.76
6s1j_Vina	0.34	0.36	0.36	0.24	0.28	0.2	0.26	0.4	0.3	0.26	0.24	0.56	0.08	0.34	0.34	0.16	0.3	0.32	0.08	0.38	0.36	0.06	0.22	0.26	0.1	0.24	0.24	0.08	0.18	0.18	0.08	0.22	0.2	0.06	0.3	0.3	0.1	0.28	0.26	0.1	0.2	0.2	0.08	0.26	0.26	0.28	0.76	0.78
