name,docked_protein,score,no_atoms,ligand_efficiency
0783,2jam,-8.781,34,-0.25826470588235295
0784,2jam,-8.273,35,-0.23637142857142857
0786,2jam,-8.35,24,-0.34791666666666665
0789,2jam,-7.214,21,-0.34352380952380956
0790,2jam,-8.068,25,-0.32272
0797,2jam,-9.48,28,-0.3385714285714286
0800,2jam,-9.047,28,-0.32310714285714287
0803,2jam,-8.569,29,-0.2954827586206897
0814,2jam,-8.991,30,-0.29969999999999997
0827,2jam,-7.201,27,-0.26670370370370367
0833,2jam,-7.365,26,-0.2832692307692308
0834,2jam,-8.03,26,-0.3088461538461538
0835,2jam,-8.701,25,-0.34804
0836,2jam,-7.293,25,-0.29172
0847,2jam,-8.097,30,-0.2699
0850,2jam,-8.482,27,-0.3141481481481481
0860,2jam,-6.917,26,-0.26603846153846156
0861,2jam,-7.179,30,-0.2393
0862,2jam,-7.535,28,-0.2691071428571429
0865,2jam,-8.843,29,-0.3049310344827586
0872,2jam,-9.295,29,-0.32051724137931037
0873,2jam,-8.182,31,-0.26393548387096777
0874,2jam,-9.171,28,-0.32753571428571426
0886,2jam,-9.287,28,-0.33167857142857143
0892,2jam,-7.229,24,-0.30120833333333336
0895,2jam,-7.794,25,-0.31176
0906,2jam,-7.961,26,-0.3061923076923077
0908,2jam,-7.536,23,-0.32765217391304347
0910,2jam,-7.638,25,-0.30552
0920,2jam,-8.111,24,-0.33795833333333336
0924,2jam,-7.888,28,-0.2817142857142857
0935,2jam,-8.737,32,-0.27303125
0937,2jam,-8.649,26,-0.33265384615384613
0950,2jam,-7.773,25,-0.31092
0956,2jam,-8.154,27,-0.302
0961,2jam,-9.957,29,-0.34334482758620694
0969,2jam,-7.19,31,-0.23193548387096777
0971,2jam,-7.669,29,-0.2644482758620689
0978,2jam,-7.661,33,-0.23215151515151514
0979,2jam,-7.604,29,-0.26220689655172413
0980,2jam,-7.597,27,-0.2813703703703704
0983,2jam,-8.448,32,-0.264
0985,2jam,-8.317,24,-0.3465416666666667
0991,2jam,-10.652,32,-0.332875
0993,2jam,-3.04,23,-0.13217391304347825
0999,2jam,-8.626,34,-0.25370588235294117
1001,2jam,-7.86,23,-0.3417391304347826
1008,2jam,-8.712,27,-0.32266666666666666
1011,2jam,-8.275,28,-0.2955357142857143
1027,2jam,-9.72,32,-0.30375
1028,2jam,-8.342,25,-0.33368000000000003
1037,2jam,-9.893,30,-0.3297666666666667
1040,2jam,-8.924,34,-0.2624705882352941
1042,2jam,-9.643,30,-0.32143333333333335
1043,2jam,-8.803,30,-0.2934333333333334
1044,2jam,-10.359,29,-0.35720689655172416
1051,2jam,-8.629,27,-0.3195925925925926
1056,2jam,-9.705,30,-0.3235
1061,2jam,-9.146,30,-0.3048666666666667
1073,2jam,-8.174,28,-0.2919285714285714
1076,2jam,-9.332,28,-0.3332857142857143
1081,2jam,-8.196,27,-0.3035555555555555
1084,2jam,-9.158,29,-0.3157931034482758
1089,2jam,-7.628,24,-0.31783333333333336
1100,2jam,-8.392,25,-0.33568
1101,2jam,-8.66,26,-0.3330769230769231
1105,2jam,-9.189,32,-0.28715625
1112,2jam,-9.413,32,-0.29415625
1113,2jam,-9.075,28,-0.3241071428571428
1114,2jam,-9.028,27,-0.3343703703703704
1130,2jam,-8.462,26,-0.32546153846153847
1133,2jam,-8.161,29,-0.2814137931034483
1143,2jam,-7.303,32,-0.22821875
1151,2jam,-7.283,24,-0.30345833333333333
1157,2jam,-7.282,23,-0.3166086956521739
1160,2jam,-8.104,23,-0.3523478260869565
1161,2jam,-7.782,27,-0.2882222222222222
1177,2jam,-7.18,32,-0.224375
1178,2jam,-7.109,32,-0.22215625
1180,2jam,-7.021,31,-0.22648387096774195
1192,2jam,-7.727,24,-0.32195833333333335
1193,2jam,-7.05,26,-0.27115384615384613
1206,2jam,-8.564,25,-0.34256
1209,2jam,-8.192,24,-0.3413333333333333
1211,2jam,-6.403,25,-0.25611999999999996
1217,2jam,-6.329,27,-0.2344074074074074
1219,2jam,-7.669,26,-0.29496153846153844
1220,2jam,-8.156,26,-0.3136923076923077
1222,2jam,-6.921,23,-0.30091304347826087
1224,2jam,-6.682,25,-0.26728
1226,2jam,-7.743,23,-0.3366521739130435
1231,2jam,-8.841,33,-0.2679090909090909
1236,2jam,-6.978,30,-0.2326
1237,2jam,-7.01,30,-0.23366666666666666
1248,2jam,-7.242,20,-0.3621
1255,2jam,-7.794,32,-0.2435625
1256,2jam,-8.773,29,-0.30251724137931035
1265,2jam,-7.988,24,-0.33283333333333337
1266,2jam,-9.36,26,-0.36
1271,2jam,-8.727,31,-0.2815161290322581
1280,2jam,-9.171,34,-0.269735294117647
1282,2jam,-9.405,28,-0.3358928571428571
1284,2jam,-8.174,34,-0.24041176470588232
1285,2jam,-8.748,33,-0.26509090909090904
1295,2jam,-8.838,25,-0.35351999999999995
1299,2jam,-8.649,33,-0.26209090909090904
1300,2jam,-7.181,22,-0.3264090909090909
1301,2jam,-7.867,23,-0.34204347826086956
1310,2jam,-8.782,31,-0.2832903225806452
1314,2jam,-8.6,29,-0.296551724137931
1315,2jam,-8.165,28,-0.29160714285714284
1325,2jam,-7.905,30,-0.2635
1329,2jam,-9.61,27,-0.3559259259259259
1337,2jam,-8.841,30,-0.29469999999999996
1341,2jam,-9.425,27,-0.3490740740740741
1343,2jam,-8.143,34,-0.23950000000000002
1355,2jam,-9.745,26,-0.3748076923076923
1357,2jam,-6.926,22,-0.31481818181818183
1360,2jam,-7.551,34,-0.22208823529411764
1372,2jam,-9.306,28,-0.33235714285714285
1381,2jam,-9.542,30,-0.31806666666666666
1386,2jam,-10.224,31,-0.32980645161290323
1388,2jam,-9.813,27,-0.36344444444444446
1404,2jam,-6.53,26,-0.25115384615384617
1405,2jam,-6.609,24,-0.275375
1413,2jam,-9.338,24,-0.3890833333333333
1415,2jam,-7.179,30,-0.2393
1428,2jam,-8.056,32,-0.25175
1432,2jam,-7.341,21,-0.3495714285714286
1433,2jam,-6.731,27,-0.2492962962962963
1434,2jam,-9.305,26,-0.35788461538461536
1435,2jam,-8.815,30,-0.29383333333333334
1436,2jam,-8.939,31,-0.28835483870967743
1444,2jam,-8.907,29,-0.3071379310344828
1447,2jam,-8.932,33,-0.27066666666666667
1466,2jam,-8.757,28,-0.31275
1471,2jam,-8.282,30,-0.2760666666666667
1477,2jam,-8.037,34,-0.2363823529411765
1486,2jam,-8.991,30,-0.29969999999999997
1487,2jam,-7.82,27,-0.2896296296296296
1491,2jam,-10.002,33,-0.30309090909090913
1506,2jam,-9.42,30,-0.314
1507,2jam,-8.396,31,-0.27083870967741935
1511,2jam,-9.033,31,-0.29138709677419355
1516,2jam,-9.467,27,-0.3506296296296296
1518,2jam,-9.865,28,-0.35232142857142856
1521,2jam,-7.983,21,-0.3801428571428571
1523,2jam,-8.499,25,-0.33996000000000004
1525,2jam,-8.382,26,-0.3223846153846154
1531,2jam,-8.346,27,-0.3091111111111111
1533,2jam,-8.415,28,-0.30053571428571424
1535,2jam,-9.421,28,-0.3364642857142857
1536,2jam,-10.143,30,-0.3381
1539,2jam,-8.943,33,-0.27099999999999996
1548,2jam,-8.533,24,-0.35554166666666664
1553,2jam,-7.452,25,-0.29808
1571,2jam,-9.052,28,-0.3232857142857143
1576,2jam,-8.923,30,-0.2974333333333333
1581,2jam,-8.31,26,-0.31961538461538463
1586,2jam,-8.606,27,-0.3187407407407407
1591,2jam,-8.783,26,-0.3378076923076923
1594,2jam,-8.251,25,-0.33004
1599,2jam,-9.046,27,-0.335037037037037
1609,2jam,-8.871,26,-0.3411923076923077
1612,2jam,-7.5,30,-0.25
1622,2jam,-9.374,27,-0.3471851851851852
1624,2jam,-9.112,31,-0.29393548387096774
1630,2jam,-8.208,35,-0.23451428571428573
1631,2jam,-9.108,28,-0.3252857142857143
1637,2jam,-8.856,28,-0.3162857142857143
1638,2jam,-9.037,34,-0.26579411764705885
1651,2jam,-7.443,21,-0.3544285714285714
1657,2jam,-9.143,31,-0.29493548387096774
1660,2jam,-9.35,31,-0.3016129032258064
1666,2jam,-9.146,30,-0.3048666666666667
1673,2jam,-8.48,34,-0.24941176470588236
1676,2jam,-8.625,23,-0.375
1687,2jam,-8.895,26,-0.3421153846153846
1689,2jam,-8.803,29,-0.3035517241379311
1690,2jam,-9.929,31,-0.32029032258064516
1691,2jam,-10.108,33,-0.3063030303030303
1699,2jam,-7.065,28,-0.2523214285714286
1706,2jam,-8.078,22,-0.36718181818181816
1711,2jam,-8.992,30,-0.29973333333333335
1718,2jam,-9.479,30,-0.3159666666666666
1721,2jam,-8.829,26,-0.3395769230769231
1726,2jam,-8.732,28,-0.31185714285714283
1732,2jam,-9.13,27,-0.3381481481481482
1736,2jam,-7.557,32,-0.23615625
1741,2jam,-9.167,28,-0.32739285714285715
1744,2jam,-9.723,30,-0.3241
1745,2jam,-9.162,30,-0.3054
1750,2jam,-9.151,27,-0.3389259259259259
1758,2jam,-8.144,26,-0.31323076923076926
1764,2jam,-8.755,32,-0.27359375
1781,2jam,-8.951,24,-0.37295833333333334
1788,2jam,-9.494,29,-0.3273793103448276
1789,2jam,-8.493,27,-0.3145555555555556
1790,2jam,-8.532,27,-0.316
1801,2jam,-8.526,25,-0.34104
1802,2jam,-7.96,26,-0.30615384615384617
1804,2jam,-8.894,26,-0.34207692307692306
1806,2jam,-8.897,28,-0.31775000000000003
1808,2jam,-8.215,24,-0.34229166666666666
1810,2jam,-9.922,32,-0.3100625
1816,2jam,-9.19,35,-0.26257142857142857
1822,2jam,-8.476,23,-0.36852173913043484
1825,2jam,-9.305,28,-0.33232142857142855
1835,2jam,-8.335,30,-0.2778333333333334
1837,2jam,-8.632,28,-0.3082857142857143
1846,2jam,-8.82,30,-0.294
1850,2jam,-9.119,24,-0.37995833333333334
1852,2jam,-9.011,26,-0.34657692307692306
1856,2jam,-8.483,29,-0.29251724137931034
1863,2jam,-8.136,30,-0.2712
1865,2jam,-8.77,28,-0.3132142857142857
1871,2jam,-7.754,26,-0.2982307692307692
1893,2jam,-9.047,26,-0.3479615384615385
1894,2jam,-8.815,24,-0.3672916666666666
1895,2jam,-8.545,31,-0.27564516129032257
1906,2jam,-8.064,33,-0.24436363636363637
1913,2jam,-8.293,27,-0.3071481481481481
1927,2jam,-10.36,32,-0.32375
1928,2jam,-9.086,27,-0.33651851851851855
1930,2jam,-10.391,32,-0.32471875
1936,2jam,-7.648,23,-0.33252173913043476
1937,2jam,-9.159,30,-0.3053
1939,2jam,-7.375,26,-0.28365384615384615
1940,2jam,-8.298,29,-0.28613793103448276
1941,2jam,-8.349,22,-0.3795
1943,2jam,-9.297,30,-0.3099
1945,2jam,-7.938,23,-0.3451304347826087
1956,2jam,-8.114,34,-0.23864705882352943
1957,2jam,-8.438,33,-0.2556969696969697
1958,2jam,-9.2,27,-0.34074074074074073
1960,2jam,-8.928,28,-0.3188571428571429
1966,2jam,-8.842,26,-0.3400769230769231
1969,2jam,-8.579,26,-0.3299615384615385
1971,2jam,-7.622,21,-0.36295238095238097
1973,2jam,-8.493,24,-0.353875
1974,2jam,-8.711,26,-0.33503846153846156
1976,2jam,-8.471,25,-0.33884000000000003
1982,2jam,-8.213,23,-0.3570869565217391
1986,2jam,-7.967,30,-0.2655666666666667
1991,2jam,-8.527,29,-0.29403448275862065
2003,2jam,-8.864,28,-0.3165714285714286
2004,2jam,-8.751,28,-0.31253571428571425
2012,2jam,-8.439,24,-0.351625
2014,2jam,-7.337,26,-0.2821923076923077
2017,2jam,-8.404,24,-0.3501666666666667
2020,2jam,-7.476,20,-0.3738
2028,2jam,-7.458,28,-0.26635714285714285
2032,2jam,-9.212,30,-0.30706666666666665
2033,2jam,-8.872,28,-0.31685714285714284
2041,2jam,-9.351,30,-0.31170000000000003
2043,2jam,-9.786,30,-0.3262
2046,2jam,-7.221,25,-0.28884
2063,2jam,-8.537,30,-0.2845666666666667
2072,2jam,-9.097,27,-0.3369259259259259
2079,2jam,-9.154,29,-0.3156551724137931
2087,2jam,-7.377,31,-0.23796774193548387
2091,2jam,-7.326,27,-0.2713333333333333
2103,2jam,-9.001,27,-0.3333703703703704
2105,2jam,-7.826,25,-0.31304
2109,2jam,-8.045,21,-0.3830952380952381
2116,2jam,-8.603,30,-0.28676666666666667
2121,2jam,-7.694,29,-0.2653103448275862
2122,2jam,-9.337,28,-0.3334642857142857
2124,2jam,-7.933,25,-0.31732
2134,2jam,-10.086,32,-0.3151875
2136,2jam,-8.155,31,-0.26306451612903226
2139,2jam,-8.374,24,-0.3489166666666667
2149,2jam,-8.382,24,-0.34925
2163,2jam,-8.569,30,-0.28563333333333335
2164,2jam,-8.574,24,-0.35725
2170,2jam,-8.618,32,-0.2693125
2177,2jam,-9.919,29,-0.3420344827586207
2184,2jam,-9.667,28,-0.34525
2195,2jam,-8.981,28,-0.32075
2197,2jam,-8.283,28,-0.29582142857142857
2210,2jam,-8.238,31,-0.26574193548387093
2213,2jam,-7.583,31,-0.24461290322580645
2214,2jam,-8.923,30,-0.2974333333333333
2225,2jam,-8.472,29,-0.29213793103448277
2231,2jam,-8.714,27,-0.3227407407407408
2242,2jam,-10.609,29,-0.36582758620689654
2266,2jam,-8.846,26,-0.3402307692307692
2267,2jam,-8.933,26,-0.34357692307692306
2270,2jam,-7.366,21,-0.3507619047619047
2271,2jam,-7.543,25,-0.30172
2272,2jam,-9.108,28,-0.3252857142857143
2275,2jam,-6.833,20,-0.34165
2276,2jam,-6.874,20,-0.3437
2281,2jam,-9.062,32,-0.2831875
2282,2jam,-8.532,30,-0.2844
2284,2jam,-9.027,32,-0.28209375
2285,2jam,-9.718,31,-0.31348387096774194
2286,2jam,-9.317,31,-0.30054838709677417
2298,2jam,-9.367,33,-0.28384848484848485
2301,2jam,-8.478,23,-0.3686086956521739
2304,2jam,-9.6,28,-0.34285714285714286
2319,2jam,-9.951,30,-0.3317
2330,2jam,-9.343,26,-0.35934615384615387
2334,2jam,-9.475,30,-0.3158333333333333
2335,2jam,-8.357,34,-0.2457941176470588
2345,2jam,-8.71,27,-0.3225925925925926
2349,2jam,-9.292,27,-0.34414814814814815
2350,2jam,-7.264,21,-0.34590476190476194
2357,2jam,-9.067,32,-0.28334375
2358,2jam,-9.691,30,-0.32303333333333334
2359,2jam,-8.881,28,-0.3171785714285714
2361,2jam,-8.994,27,-0.3331111111111111
2363,2jam,-9.651,30,-0.3217
2364,2jam,-9.385,32,-0.29328125
2365,2jam,-8.81,30,-0.2936666666666667
2373,2jam,-9.124,28,-0.3258571428571429
2375,2jam,-10.16,33,-0.30787878787878786
2377,2jam,-9.143,33,-0.27706060606060606
2380,2jam,-8.849,27,-0.3277407407407407
2381,2jam,-8.762,30,-0.2920666666666667
2386,2jam,-8.445,29,-0.29120689655172416
2402,2jam,-8.17,32,-0.2553125
2403,2jam,-8.493,26,-0.3266538461538462
2416,2jam,-10.644,32,-0.332625
2417,2jam,-8.117,26,-0.3121923076923077
2419,2jam,-9.385,29,-0.32362068965517243
2420,2jam,-7.599,27,-0.28144444444444444
2432,2jam,-8.856,25,-0.35424
2439,2jam,-9.272,28,-0.3311428571428571
2440,2jam,-8.309,29,-0.28651724137931034
2447,2jam,-9.141,33,-0.277
0002,2qfa,-7.451,33,-0.2257878787878788
0003,2qfa,-7.609,33,-0.23057575757575757
0004,2qfa,-7.16,31,-0.2309677419354839
0005,2qfa,-6.237,35,-0.1782
0006,2qfa,-7.734,30,-0.2578
0011,2qfa,-7.059,32,-0.22059375
0017,2qfa,-6.873,34,-0.20214705882352943
0018,2qfa,-7.373,33,-0.22342424242424244
0020,2qfa,-6.514,32,-0.2035625
0023,2qfa,-7.345,35,-0.20985714285714285
0026,2qfa,-6.944,25,-0.27776
0031,2qfa,-5.715,24,-0.238125
0033,2qfa,-7.153,30,-0.23843333333333333
0035,2qfa,-6.84,30,-0.228
0037,2qfa,-8.149,26,-0.3134230769230769
0039,2qfa,-5.845,20,-0.29225
0056,2qfa,-5.524,22,-0.2510909090909091
0064,2qfa,-6.54,21,-0.31142857142857144
0067,2qfa,-5.6,22,-0.2545454545454545
0081,2qfa,-6.861,22,-0.31186363636363634
0085,2qfa,-6.726,25,-0.26904
0095,2qfa,-6.956,25,-0.27824000000000004
0106,2qfa,-6.468,28,-0.231
0107,2qfa,-6.207,30,-0.2069
0111,2qfa,-6.121,28,-0.21860714285714286
0127,2qfa,-7.927,27,-0.29359259259259257
0129,2qfa,-8.079,28,-0.2885357142857143
0130,2qfa,-6.939,27,-0.257
0131,2qfa,-8.203,27,-0.3038148148148148
0136,2qfa,-8.55,28,-0.3053571428571429
0137,2qfa,-7.78,24,-0.32416666666666666
0138,2qfa,-8.038,24,-0.3349166666666667
0141,2qfa,-7.688,22,-0.34945454545454546
0152,2qfa,-6.697,26,-0.2575769230769231
0153,2qfa,-8.034,31,-0.2591612903225807
0156,2qfa,-7.398,28,-0.2642142857142857
0167,2qfa,-6.696,34,-0.19694117647058823
0169,2qfa,-6.949,35,-0.19854285714285713
0170,2qfa,-6.948,34,-0.2043529411764706
0175,2qfa,-7.837,31,-0.2528064516129032
0176,2qfa,-7.266,32,-0.2270625
0182,2qfa,-6.445,35,-0.18414285714285716
0184,2qfa,-6.156,32,-0.192375
0188,2qfa,-7.081,30,-0.23603333333333334
0191,2qfa,-6.866,33,-0.20806060606060606
0199,2qfa,-7.372,24,-0.30716666666666664
0200,2qfa,-7.285,20,-0.36425
0201,2qfa,-8.597,24,-0.3582083333333333
0205,2qfa,-7.154,24,-0.2980833333333333
0211,2qfa,-6.217,21,-0.296047619047619
0213,2qfa,-6.614,24,-0.27558333333333335
0216,2qfa,-6.092,28,-0.21757142857142855
0219,2qfa,-7.535,26,-0.2898076923076923
0226,2qfa,-6.678,29,-0.23027586206896553
0231,2qfa,-7.393,33,-0.22403030303030302
0235,2qfa,-7.191,25,-0.28764
0243,2qfa,-8.295,28,-0.29625
0244,2qfa,-7.148,24,-0.29783333333333334
0247,2qfa,-7.151,22,-0.3250454545454545
0257,2qfa,-7.171,30,-0.23903333333333335
0263,2qfa,-6.864,33,-0.208
0265,2qfa,-7.488,34,-0.22023529411764708
0274,2qfa,-7.493,30,-0.24976666666666666
0278,2qfa,-7.56,27,-0.27999999999999997
0289,2qfa,-6.734,30,-0.22446666666666668
0293,2qfa,-7.154,26,-0.27515384615384614
0294,2qfa,-7.578,30,-0.2526
0302,2qfa,-7.55,27,-0.2796296296296296
0305,2qfa,-6.322,26,-0.24315384615384616
0309,2qfa,-6.623,32,-0.20696875
0320,2qfa,-7.456,29,-0.25710344827586207
0324,2qfa,-7.481,31,-0.2413225806451613
0346,2qfa,-7.675,34,-0.22573529411764706
0347,2qfa,-7.615,33,-0.23075757575757577
0349,2qfa,-7.387,31,-0.23829032258064514
0351,2qfa,-7.127,31,-0.22990322580645162
0354,2qfa,-6.27,31,-0.20225806451612902
0361,2qfa,-6.596,32,-0.206125
0362,2qfa,-6.844,35,-0.19554285714285716
0364,2qfa,-7.337,31,-0.23667741935483871
0381,2qfa,-8.345,28,-0.2980357142857143
0382,2qfa,-8.603,28,-0.30724999999999997
0385,2qfa,-8.243,28,-0.2943928571428572
0386,2qfa,-7.519,31,-0.2425483870967742
0393,2qfa,-6.811,26,-0.26196153846153847
0395,2qfa,-8.008,28,-0.286
0399,2qfa,-7.106,27,-0.2631851851851852
0400,2qfa,-7.164,29,-0.24703448275862067
0408,2qfa,-8.151,28,-0.29110714285714284
0411,2qfa,-8.282,31,-0.2671612903225806
0412,2qfa,-7.832,31,-0.25264516129032255
0414,2qfa,-8.132,32,-0.254125
0416,2qfa,-7.855,30,-0.26183333333333336
0421,2qfa,-8.164,26,-0.314
0425,2qfa,-7.274,24,-0.3030833333333333
0426,2qfa,-8.302,27,-0.30748148148148147
0428,2qfa,-7.322,27,-0.2711851851851852
0429,2qfa,-8.28,33,-0.2509090909090909
0436,2qfa,-6.563,27,-0.24307407407407405
